date,open,high,low,close,volume,amount,return
2005-06-08,729.81,775.0,720.4,772.13,,14244825.0,0.08199041506684224
2005-06-09,774.3,790.39,762.37,778.58,,14480813.0,0.008353515599704764
2005-06-10,777.98,777.98,761.98,766.66,,10095507.0,-0.015309923193506214
2005-06-13,762.0,765.6,747.42,759.92,,6756939.0,-0.00879138079461561
2005-06-14,761.98,772.86,753.85,754.55,,6257422.0,-0.007066533319296742
2005-06-15,752.3,754.46,743.55,745.22,,4724394.0,-0.012364985753097746
2005-06-16,745.2,757.87,742.96,757.39,,5083836.0,0.016330747967043147
2005-06-17,761.09,765.33,756.19,762.18,,6396261.0,0.0063243507307990665
2005-06-20,764.1,781.81,759.34,780.29,,8045943.0,0.02376079141410159
2005-06-21,779.89,779.89,769.31,770.3,,4617271.0,-0.01280293224314033
2005-06-22,768.02,774.53,766.03,774.15,,4022904.0,0.004998052706737699
2005-06-23,773.58,776.21,767.75,768.33,,3173398.0,-0.007517922883162109
2005-06-24,766.6,772.7,764.42,772.32,,3815350.0,0.005193081097965679
2005-06-27,776.6,786.48,776.6,782.38,,6072547.0,0.013025688833643967
2005-06-28,779.69,779.69,773.38,775.63,,3609530.0,-0.008627521153403706
2005-06-29,782.57,782.88,771.42,772.02,,5250680.0,-0.004654281036061025
2005-06-30,770.96,770.96,755.89,758.72,,4295351.0,-0.017227532965467196
2005-07-01,756.24,756.24,746.74,748.05,,3281977.0,-0.014063159004639503
2005-07-04,744.29,747.67,738.32,747.09,,2952028.0,-0.0012833366753558506
2005-07-05,743.72,745.98,736.24,741.21,,3806804.0,-0.00787053768622259
2005-07-06,742.14,744.08,732.47,734.77,,2857625.0,-0.008688495837886778
2005-07-07,733.87,739.21,731.65,735.55,,2444907.0,0.0010615566775997731
2005-07-08,733.93,733.93,725.37,727.56,,2627786.0,-0.010862619808306717
2005-07-11,734.72,744.93,725.58,726.91,,3297888.0,-0.0008933971081422909
2005-07-12,724.16,756.25,721.85,753.06,,7264520.0,0.03597419212832387
2005-07-13,751.89,754.1,745.84,748.55,,3964952.0,-0.005988898626935413
2005-07-14,746.67,759.27,745.07,753.64,,4195496.0,0.006799812971745478
2005-07-15,752.87,757.79,744.93,748.52,,3338828.0,-0.006793694602197364
2005-07-18,746.77,750.76,743.13,746.92,,2937647.0,-0.0021375514348314084
2005-07-19,745.29,752.14,743.54,747.49,,3156551.0,0.0007631339367000223
2005-07-20,747.59,755.66,744.99,753.55,,3900027.0,0.00810713186798484
2005-07-21,753.45,757.38,750.74,756.98,,3574120.0,0.0045517882025081224
2005-07-22,761.12,774.81,756.33,768.72,,10027352.0,0.015508996274670395
2005-07-25,767.3,770.33,764.16,764.65,,4065982.0,-0.005294515558330826
2005-07-26,764.6,785.24,764.6,780.75,,9982260.0,0.021055384816582867
2005-07-27,781.08,792.74,780.45,792.49,,7873262.0,0.015036823567083024
2005-07-28,792.55,797.4,787.86,789.85,,7084350.0,-0.00333127231889363
2005-07-29,788.74,792.45,785.79,788.63,,5635019.0,-0.0015445970753941163
2005-08-01,788.22,796.52,786.88,790.0,,4227431.0,0.001737189810177231
2005-08-02,790.31,797.53,787.82,797.35,,4606458.0,0.009303797468354524
2005-08-03,798.39,805.12,797.05,797.74,,7745970.0,0.0004891202106980241
2005-08-04,796.07,798.53,792.62,795.15,,4620920.0,-0.0032466718479705614
2005-08-05,798.2,812.66,797.88,812.33,,6853864.0,0.021605986291894697
2005-08-08,814.12,818.98,811.36,812.72,,6508898.0,0.0004801004517869245
2005-08-09,811.9,815.12,806.51,814.61,,5508797.0,0.002325524165764259
2005-08-10,814.68,822.24,812.88,822.16,,7003216.0,0.009268238789113648
2005-08-11,822.57,832.89,821.71,832.24,,9549257.0,0.01226038727255041
2005-08-12,833.96,834.99,817.79,822.33,,10085244.0,-0.011907622801115014
2005-08-15,832.15,839.87,826.46,839.51,,9933655.0,0.020891856067515313
2005-08-16,840.07,842.84,824.45,828.23,,8278171.0,-0.013436409334016242
2005-08-17,828.22,834.03,817.85,833.84,,7151731.0,0.006773480796397058
2005-08-18,841.7,843.32,812.01,814.29,,15465823.0,-0.02344574498704799
2005-08-19,813.11,820.78,809.22,817.69,,8313833.0,0.004175416620614492
2005-08-22,819.36,824.77,814.64,823.08,,8259903.0,0.006591740146021152
2005-08-23,823.2,823.45,811.14,818.05,,6462631.0,-0.006111192107693175
2005-08-24,818.19,830.54,818.19,825.45,,7428816.0,0.009045901839740855
2005-08-25,825.55,828.74,816.44,823.58,,6891055.0,-0.0022654309770427927
2005-08-26,823.76,825.0,817.87,822.2,,5969516.0,-0.0016756113553024754
2005-08-29,821.79,822.49,808.49,811.31,,5781239.0,-0.013244952566285662
2005-08-30,809.98,814.56,807.44,809.06,,4130860.0,-0.002773292576203956
2005-08-31,809.56,817.51,806.58,816.76,,3929366.0,0.00951721751168022
2005-09-01,817.23,828.97,814.6,827.9,,6638056.0,0.013639257554238782
2005-09-02,829.24,831.66,825.68,829.46,,5531768.0,0.0018842855417322557
2005-09-05,829.77,832.45,823.37,829.34,,5762091.0,-0.00014467243748950143
2005-09-06,829.55,830.05,815.15,815.75,,6135587.0,-0.016386524224081822
2005-09-07,815.03,825.6,812.99,825.12,,5939641.0,0.011486362243334325
2005-09-08,826.65,830.67,822.12,827.12,,7123565.0,0.002423889858444772
2005-09-09,827.0,832.12,820.94,823.64,,5484767.0,-0.004207370151852241
2005-09-12,824.44,826.06,818.97,821.98,,3894781.0,-0.002015443640425385
2005-09-13,821.54,830.35,819.6,829.92,,5185633.0,0.009659602423416569
2005-09-14,831.19,834.27,828.17,834.01,,6734940.0,0.004928185849238487
2005-09-15,834.44,835.0,831.06,833.51,,5019059.0,-0.0005995131952853949
2005-09-16,833.56,834.97,828.64,830.62,,4267717.0,-0.003467264939832737
2005-09-19,831.04,832.57,828.22,831.57,,4474206.0,0.0011437239652307696
2005-09-20,832.22,833.1,824.09,827.27,,5807454.0,-0.005170941712664079
2005-09-21,827.01,827.01,810.11,811.14,,6779820.0,-0.019497866476482884
2005-09-22,808.89,809.35,789.94,796.94,,6373339.0,-0.017506225805656195
2005-09-23,796.09,800.68,791.51,793.16,,3681381.0,-0.0047431425201396316
2005-09-26,793.31,796.48,790.44,793.73,,3266694.0,0.0007186444097029288
2005-09-27,793.71,796.37,781.13,782.24,,3995392.0,-0.014475955299661059
2005-09-28,781.73,787.86,780.77,783.0,,3096059.0,0.0009715688279812174
2005-09-29,784.15,792.71,784.15,792.25,,4611854.0,0.011813537675606556
2005-09-30,792.79,794.94,789.69,793.65,,2782926.0,0.0017671189649730579
2005-10-10,792.76,793.81,787.04,787.75,,2241973.0,-0.00743400743400735
2005-10-11,787.27,796.38,785.74,796.07,,2204381.0,0.010561726436052021
2005-10-12,796.05,797.97,791.73,795.32,,3957832.0,-0.000942128204806103
2005-10-13,795.05,797.59,787.82,788.36,,3626515.0,-0.008751194487753411
2005-10-14,788.4,790.79,775.31,777.49,,3195982.0,-0.013788117103861186
2005-10-17,776.26,777.25,765.71,769.32,,3912253.0,-0.010508173738568938
2005-10-18,769.57,773.78,767.14,771.45,,4581334.0,0.002768678833255267
2005-10-19,771.04,777.75,767.65,769.68,,3790934.0,-0.002294380711647004
2005-10-20,768.62,774.06,764.43,773.68,,3470598.0,0.005196964972456142
2005-10-21,773.52,777.86,770.81,774.06,,4146275.0,0.0004911591355598599
2005-10-24,774.58,774.58,767.04,771.15,,5040261.0,-0.003759398496240518
2005-10-25,771.02,771.37,763.79,765.03,,4252178.0,-0.00793619918303834
2005-10-26,763.12,763.12,747.0,749.13,,5422567.0,-0.020783498686326007
2005-10-27,747.51,753.73,744.08,751.26,,5380312.0,0.0028432982259420925
2005-10-28,751.21,756.16,742.23,749.96,,5045932.0,-0.00173042621728825
2005-10-31,749.19,761.79,747.73,759.24,,4863889.0,0.012373993279641615
2005-11-01,758.27,759.53,748.72,757.05,,3423567.0,-0.0028844634107793032
2005-11-02,757.93,768.1,757.93,762.94,,4612656.0,0.007780199458424342
2005-11-03,763.06,767.12,753.54,755.78,,4956626.0,-0.009384748473012405
2005-11-04,755.54,760.34,753.55,758.92,,3337208.0,0.004154648178041231
2005-11-07,758.45,758.73,749.21,754.2,,2738298.0,-0.006219364359879687
2005-11-08,753.32,759.67,749.39,758.32,,3538182.0,0.005462741978255137
2005-11-09,758.51,763.74,755.3,756.17,,4684700.0,-0.0028352146850935123
2005-11-10,756.21,756.56,745.05,746.35,,3901463.0,-0.012986497745215986
2005-11-11,745.17,748.52,740.09,746.45,,3132113.0,0.00013398539559195122
2005-11-14,746.06,746.99,740.98,743.35,,1909156.0,-0.004152990823229952
2005-11-15,743.37,748.56,737.44,739.23,,2856562.0,-0.005542476626084647
2005-11-16,739.07,744.17,733.03,744.14,,3101622.0,0.006642046453742445
2005-11-17,743.8,745.97,739.58,743.8,,2918399.0,-0.0004569032708898746
2005-11-18,743.93,765.04,743.3,760.57,,6702009.0,0.02254638343640769
2005-11-21,758.23,760.82,754.99,758.56,,4651110.0,-0.0026427547760233816
2005-11-22,758.42,758.42,747.26,747.31,,4910246.0,-0.014830731913098472
2005-11-23,746.4,755.53,744.41,754.16,,5223614.0,0.009166209471303866
2005-11-24,753.44,765.62,752.71,761.66,,7838338.0,0.009944839291397
2005-11-25,761.55,766.79,758.46,766.68,,7782026.0,0.006590867316125237
2005-11-28,765.27,770.84,760.21,762.91,,5273204.0,-0.004917305785986259
2005-11-29,761.92,763.1,753.92,755.29,,4527584.0,-0.009988071987521496
2005-11-30,754.49,759.96,751.9,759.63,,4132642.0,0.00574613724529649
2005-12-01,759.35,763.65,756.53,758.94,,3244926.0,-0.0009083369535167751
2005-12-02,758.69,762.6,753.38,757.02,,3821218.0,-0.0025298442564630763
2005-12-05,756.04,756.07,750.18,751.35,,3803362.0,-0.0074898945866687106
2005-12-06,750.16,762.0,748.01,760.2,,5008981.0,0.011778798163306181
2005-12-07,760.01,767.71,758.67,767.54,,4593752.0,0.00965535385424876
2005-12-08,767.78,772.74,762.46,765.56,,4112508.0,-0.002579670114912558
2005-12-09,765.25,777.65,762.99,777.03,,5037545.0,0.01498249647316996
2005-12-12,776.19,777.46,772.61,774.71,,3465475.0,-0.0029857277067808496
2005-12-13,774.06,774.8,767.61,773.59,,3729903.0,-0.001445702262782178
2005-12-14,773.04,780.69,768.63,778.49,,5053779.0,0.006334104629067028
2005-12-15,778.47,784.18,777.1,778.23,,6170657.0,-0.00033397988413463864
2005-12-16,777.93,782.86,776.01,782.04,,4213598.0,0.004895724914228294
2005-12-19,781.93,783.48,777.86,781.8,,3496177.0,-0.0003068896731625026
2005-12-20,781.5,787.23,779.9,787.23,,3923968.0,0.00694551036070612
2005-12-21,787.06,791.64,783.04,783.98,,3920170.0,-0.004128399578268049
2005-12-22,783.16,788.45,781.94,787.39,,3084027.0,0.004349600755121363
2005-12-23,788.1,791.65,786.77,791.44,,4344149.0,0.005143575610561557
2005-12-26,791.39,798.34,790.99,795.56,,5825367.0,0.005205701000707386
2005-12-27,796.66,797.02,790.4,792.16,,4880138.0,-0.004273719141233867
2005-12-28,792.09,793.65,787.87,793.54,,5256192.0,0.0017420723086245538
2005-12-29,793.32,802.1,793.12,801.9,,6946292.0,0.01053507069586912
2005-12-30,804.06,804.61,793.77,796.4,,7204531.0,-0.006858710562414272
2006-01-04,801.41,812.84,800.21,812.6,,9973073.0,0.020341536916122616
2006-01-05,815.47,829.09,813.25,827.84,,11536327.0,0.018754614816637982
2006-01-06,828.88,842.69,824.53,836.9,,12112499.0,0.010944143795902583
2006-01-09,837.76,841.13,832.33,838.29,,9037866.0,0.001660891384872798
2006-01-10,837.94,838.85,826.97,838.56,,8754121.0,0.0003220842429230153
2006-01-11,837.97,842.06,829.32,832.28,,9125046.0,-0.0074890288112955394
2006-01-12,830.69,837.97,827.5,836.58,,6447275.0,0.005166530494545185
2006-01-13,838.38,840.68,828.34,831.14,,6744537.0,-0.00650266561476498
2006-01-16,830.48,830.48,814.57,814.89,,6985723.0,-0.019551459441249364
2006-01-17,813.88,819.95,813.12,818.36,,5350481.0,0.004258243443900467
2006-01-18,818.03,836.21,817.54,835.15,,7434485.0,0.020516643042181926
2006-01-19,835.93,842.74,830.58,840.59,,8913612.0,0.006513799916182839
2006-01-20,840.09,844.43,836.68,840.38,,8711861.0,-0.0002498245280101452
2006-01-23,840.96,843.09,835.67,840.13,,7109687.0,-0.00029748447131061617
2006-01-24,841.73,843.78,834.75,838.46,,7490155.0,-0.001987787604299296
2006-01-25,838.2,847.16,837.47,846.99,,6843001.0,0.010173413162225975
2006-02-06,849.51,861.43,849.37,861.07,,9209656.0,0.016623572887519478
2006-02-07,861.67,863.96,848.49,856.67,,11633911.0,-0.005109921376891702
2006-02-08,856.94,863.45,854.17,862.58,,11398788.0,0.006898805841222488
2006-02-09,862.05,862.05,848.78,850.8,,8617234.0,-0.013656704305687661
2006-02-10,850.93,860.3,848.43,859.97,,6805958.0,0.010778091208274665
2006-02-13,862.49,863.21,852.59,859.6,,6257763.0,-0.00043024756677556564
2006-02-14,859.97,863.07,857.16,862.65,,4738596.0,0.003548161935784
2006-02-15,865.22,872.41,864.77,868.02,,9490856.0,0.006225004347070184
2006-02-16,869.13,869.13,854.08,856.05,,9145743.0,-0.013790004838598269
2006-02-17,855.7,864.62,853.15,857.99,,6883400.0,0.0022662227673617696
2006-02-20,858.65,865.69,856.76,857.97,,5705999.0,-2.3310294991807368e-05
2006-02-21,857.65,872.74,854.36,872.57,,9334674.0,0.017016912013240626
2006-02-22,873.37,878.23,868.16,870.1,,10029996.0,-0.0028307184523878037
2006-02-23,870.51,877.9,866.76,877.65,,6490820.0,0.008677163544420052
2006-02-24,878.11,883.02,877.4,882.78,,6475498.0,0.00584515467441471
2006-02-27,893.21,894.83,886.83,887.62,,10980055.0,0.005482679716350747
2006-02-28,886.79,893.49,874.69,892.9,,7542235.0,0.005948491471575723
2006-03-01,893.49,897.1,891.21,895.63,,7280151.0,0.00305745324224449
2006-03-02,890.67,891.77,873.27,876.62,,9098945.0,-0.021225282761854758
2006-03-03,876.43,880.83,869.84,880.37,,8416669.0,0.004277794255207468
2006-03-06,880.11,884.21,876.62,879.33,,7692508.0,-0.00118132148982808
2006-03-07,879.29,879.33,860.45,861.87,,7378372.0,-0.019856026747637423
2006-03-08,860.12,862.1,852.23,859.32,,6754091.0,-0.0029586828640049134
2006-03-09,856.31,859.94,852.09,853.38,,4513320.0,-0.00691244239631339
2006-03-10,853.94,860.49,853.48,857.14,,4201121.0,0.0044060090463802215
2006-03-13,857.21,864.95,856.74,863.68,,4042034.0,0.007630025433418064
2006-03-14,864.45,866.02,855.82,860.87,,4275559.0,-0.00325351982215627
2006-03-15,860.7,868.58,859.81,868.32,,5019333.0,0.00865403603331516
2006-03-16,868.07,869.1,864.5,865.72,,5212405.0,-0.0029942878201585366
2006-03-17,865.25,866.94,859.3,863.27,,5156161.0,-0.0028300143233378483
2006-03-20,863.56,875.55,858.96,875.13,,5837754.0,0.013738459578115814
2006-03-21,875.02,881.28,872.89,875.23,,6195650.0,0.00011426873721620545
2006-03-22,875.1,876.52,869.65,875.82,,5030650.0,0.0006741085200461239
2006-03-23,875.34,875.92,869.08,875.11,,6528492.0,-0.0008106688588980226
2006-03-24,874.71,876.52,867.92,869.44,,6442295.0,-0.006479185473826088
2006-03-27,869.54,872.56,864.39,872.56,,5923461.0,0.003588516746411363
2006-03-28,872.76,877.29,871.39,874.77,,6384208.0,0.002532777115613838
2006-03-29,879.92,891.02,878.75,885.29,,11032530.0,0.012026018267658811
2006-03-30,885.15,889.37,877.41,877.78,,7282054.0,-0.008483095934665452
2006-03-31,876.27,879.55,873.59,878.37,,6696754.0,0.0006721501970881061
2006-04-03,879.54,891.6,879.54,891.56,,7806568.0,0.015016450926147229
2006-04-04,892.4,901.04,890.91,900.84,,9608057.0,0.010408721791018039
2006-04-05,901.68,908.07,900.67,906.3,,9560866.0,0.006061009724257271
2006-04-06,907.15,910.54,900.36,901.65,,9776176.0,-0.005130751406818956
2006-04-07,901.49,903.17,891.39,897.31,,9004836.0,-0.004813397659845897
2006-04-10,898.01,909.53,896.14,909.28,,8680735.0,0.013339871393386993
2006-04-11,909.92,916.27,906.15,912.39,,10126045.0,0.00342028857997545
2006-04-12,912.68,914.1,907.81,908.95,,7866846.0,-0.00377031751772805
2006-04-13,908.25,911.47,891.55,892.13,,8967079.0,-0.018504868254579532
2006-04-14,889.76,910.82,889.76,910.63,,10547150.0,0.02073688812168628
2006-04-17,915.54,924.96,908.71,921.21,,14029486.0,0.01161833016702718
2006-04-18,924.93,931.96,916.76,927.48,,11034040.0,0.0068062656723222315
2006-04-19,932.47,937.05,922.81,930.83,,12514289.0,0.0036119377237244787
2006-04-20,931.44,934.45,916.94,922.05,,12381211.0,-0.009432442014116527
2006-04-21,921.87,942.23,919.46,939.87,,13881640.0,0.019326500732064433
2006-04-24,949.68,955.87,933.85,940.9,,16392602.0,0.0010958962409695072
2006-04-25,938.24,938.36,924.45,931.32,,10991972.0,-0.010181740886385349
2006-04-26,930.68,950.29,928.92,948.21,,13142027.0,0.018135549542584783
2006-04-27,949.49,953.39,939.05,943.34,,9250964.0,-0.005135993081701318
2006-04-28,939.5,966.32,934.06,964.45,,14807951.0,0.022377933724849974
2006-05-08,968.92,996.91,968.92,996.24,,16147479.0,0.03296179169474822
2006-05-09,999.11,1019.64,995.26,1017.62,,18431253.0,0.021460692202682097
2006-05-10,1021.32,1029.41,1008.49,1023.0,,15722201.0,0.005286845777402238
2006-05-11,1022.25,1042.78,1012.56,1012.9,,17647404.0,-0.009872922776148596
2006-05-12,1015.39,1051.12,1012.27,1050.96,,18021253.0,0.03757527890216217
2006-05-15,1059.77,1086.35,1049.94,1086.0,,23833003.0,0.03334094542132893
2006-05-16,1096.24,1117.43,1068.72,1079.71,,25634678.0,-0.005791896869244861
2006-05-17,1079.36,1097.2,1058.8,1080.97,,17463969.0,0.0011669800224134441
2006-05-18,1069.44,1076.43,1046.89,1068.2,,15469640.0,-0.011813463833408866
2006-05-19,1072.16,1101.62,1068.37,1096.21,,27811552.0,0.02622168133308378
2006-05-22,1096.45,1107.66,1089.42,1095.57,,23671662.0,-0.0005838297406519644
2006-05-23,1088.08,1088.08,1055.16,1058.99,,21213438.0,-0.033389012112416294
2006-05-24,1062.89,1081.43,1035.46,1055.81,,16788943.0,-0.0030028612168198077
2006-05-25,1056.55,1060.84,1034.22,1050.7,,11440620.0,-0.004839885964330604
2006-05-26,1053.58,1065.28,1049.29,1064.13,,12726544.0,0.012781954887218117
2006-05-29,1069.88,1090.59,1063.23,1090.57,,14196884.0,0.024846588292783522
2006-05-30,1098.46,1099.66,1083.47,1092.25,,12737449.0,0.0015404788321704554
2006-05-31,1091.39,1093.68,1070.9,1078.86,,13154248.0,-0.01225909819180604
2006-06-01,1076.79,1107.18,1073.49,1106.23,,16576810.0,0.02536937137348705
2006-06-02,1110.19,1113.95,1090.79,1097.51,,18869648.0,-0.007882628386501889
2006-06-05,1097.53,1103.24,1072.85,1102.9,,18346253.0,0.004911116982988961
2006-06-06,1101.54,1114.25,1093.73,1100.56,,15331517.0,-0.002121679209357241
2006-06-07,1102.15,1102.15,1045.17,1046.42,,19081251.0,-0.04919313803881653
2006-06-08,1039.23,1059.99,1026.32,1057.08,,15775919.0,0.01018711416066198
2006-06-09,1053.37,1058.55,1030.57,1031.46,,11750228.0,-0.024236576228856777
2006-06-12,1024.27,1045.52,1017.84,1034.68,,8794631.0,0.003121788532759462
2006-06-13,1035.23,1045.44,1023.79,1032.62,,8011612.0,-0.0019909537248232745
2006-06-14,1027.19,1027.19,1011.9,1022.12,,7718394.0,-0.010168309736398595
2006-06-15,1022.55,1033.82,1018.88,1021.99,,5583165.0,-0.0001271866317066328
2006-06-16,1025.42,1047.46,1025.42,1047.33,,8344294.0,0.02479476315815221
2006-06-19,1036.97,1061.48,1027.56,1056.64,,9085143.0,0.008889270812447059
2006-06-20,1055.67,1062.23,1049.01,1060.54,,8616451.0,0.0036909448818895907
2006-06-21,1060.54,1067.87,1043.74,1056.5,,10196575.0,-0.0038093801271050776
2006-06-22,1054.24,1066.23,1051.99,1057.23,,7973817.0,0.0006909607193563705
2006-06-23,1056.23,1064.12,1048.3,1061.41,,7213344.0,0.003953728138626378
2006-06-26,1063.09,1084.35,1063.09,1083.05,,9680949.0,0.020387974486767435
2006-06-27,1084.83,1088.84,1075.17,1081.13,,7215446.0,-0.0017727713401964884
2006-06-28,1080.01,1083.77,1073.19,1080.61,,6835037.0,-0.00048097823573500786
2006-06-29,1082.51,1105.34,1082.51,1105.05,,13225241.0,0.022616855294694815
2006-06-30,1110.57,1117.05,1096.35,1102.7,,11884475.0,-0.002126600606307316
2006-07-03,1108.03,1125.7,1104.73,1125.36,,14159881.0,0.02054956017049059
2006-07-04,1128.08,1129.54,1106.75,1115.17,,13715452.0,-0.009054880216108452
2006-07-05,1114.56,1114.56,1082.72,1092.82,,10990532.0,-0.02004178735080764
2006-07-06,1091.44,1110.17,1090.23,1109.83,,9207779.0,0.015565234896872226
2006-07-07,1112.13,1114.64,1094.97,1099.06,,9623213.0,-0.009704188929836044
2006-07-10,1098.77,1101.38,1089.36,1098.81,,7691872.0,-0.000227467108256163
2006-07-11,1100.48,1102.78,1092.61,1101.82,,7506699.0,0.0027393270902158484
2006-07-12,1102.8,1106.66,1096.62,1100.59,,9164664.0,-0.0011163347915267297
2006-07-13,1098.45,1099.21,1049.59,1051.98,,14433392.0,-0.04416721940050328
2006-07-14,1043.76,1067.33,1038.47,1059.26,,9260284.0,0.006920283655582837
2006-07-17,1057.25,1068.57,1051.03,1067.53,,6966726.0,0.007807337197666353
2006-07-18,1067.42,1067.42,1056.85,1064.75,,6276949.0,-0.0026041422723482865
2006-07-19,1063.16,1063.53,1036.42,1040.59,,7600512.0,-0.02269077248180329
2006-07-20,1039.23,1048.17,1034.74,1046.99,,5479106.0,0.006150357009004681
2006-07-21,1047.45,1057.31,1047.24,1056.63,,6203989.0,0.00920734677504087
2006-07-24,1044.87,1059.72,1037.34,1058.07,,6209876.0,0.0013628233156353087
2006-07-25,1059.67,1071.94,1059.67,1068.11,,6845686.0,0.009488975209579698
2006-07-26,1070.26,1073.64,1063.97,1069.44,,6010414.0,0.001245190102143079
2006-07-27,1068.42,1077.09,1055.07,1060.59,,8109240.0,-0.008275359066427401
2006-07-28,1060.11,1062.48,1041.84,1050.64,,6451301.0,-0.009381570635212277
2006-07-31,1049.69,1049.69,1019.46,1020.54,,7406088.0,-0.028649204294525332
2006-08-01,1018.68,1025.66,1009.37,1011.15,,5747454.0,-0.009201011229349132
