date,open,high,low,close,amount,daily_return,return
2006-03-20,992.87,1005.18,988.15,1005.08,18178479.41,0.0125220369717424,0.0125220369717424
2006-03-21,1005.87,1014.06,1004.02,1008.08,22876569.53,0.0029848370278982,0.0029848370278982
2006-03-22,1008.3,1015.01,1004.58,1014.94,21796278.8,0.0068050154749623,0.0068050154749623
2006-03-23,1014.69,1017.24,1010.59,1016.63,24539200.29,0.0016651230614617,0.0016651230614617
2006-03-24,1016.89,1018.65,1009.24,1010.26,23032552.98,-0.0062657997501549,-0.0062657997501549
2006-03-27,1009.95,1018.24,1005.37,1018.24,20062577.27,0.0078989567042146,0.0078989567042146
2006-03-28,1018.47,1024.26,1017.45,1024.01,21946250.17,0.005666640477687,0.005666640477687
2006-03-29,1026.56,1039.9,1025.26,1031.98,32475594.58,0.0077831271178991,0.0077831271178991
2006-03-30,1032.72,1035.13,1023.44,1023.79,24826018.98,-0.0079362003139595,-0.0079362003139595
2006-03-31,1021.98,1028.2,1017.98,1028.05,24466773.11,0.0041610095820432,0.0041610095820432
2006-04-03,1029.1,1047.09,1029.1,1047.09,30952668.69,0.018520499975682,0.018520499975682
2006-04-04,1048.43,1057.57,1044.13,1057.57,35806515.16,0.0100086907524663,0.0100086907524663
2006-04-05,1059.47,1067.74,1057.47,1067.37,37952092.06,0.0092665260928355,0.0092665260928355
2006-04-06,1070.06,1076.39,1064.89,1069.84,40053449.88,0.0023140991408789,0.0023140991408789
2006-04-07,1070.16,1072.63,1060.92,1071.76,38187976.21,0.0017946608838705,0.0017946608838705
2006-04-10,1073.3,1088.9,1071.32,1088.76,38775035.21,0.0158617600955437,0.0158617600955437
2006-04-11,1091.26,1097.18,1082.9,1094.49,42465383.04,0.0052628678496637,0.0052628678496637
2006-04-12,1094.64,1095.7,1088.61,1090.06,34312905.44,-0.0040475472594542,-0.0040475472594542
2006-04-13,1090.0,1095.47,1065.91,1066.1,39545469.2,-0.0219804414435903,-0.0219804414435903
2006-04-14,1063.49,1089.99,1063.49,1089.9,35383473.33,0.0223243598161524,0.0223243598161524
2006-04-17,1091.12,1101.03,1086.52,1097.1,41028822.62,0.0066061106523531,0.0066061106523531
2006-04-18,1100.06,1106.3,1091.56,1101.85,36332845.2,0.0043295962081852,0.0043295962081852
2006-04-19,1104.43,1108.02,1094.8,1106.93,37550449.79,0.0046104279166856,0.0046104279166856
2006-04-20,1108.22,1110.51,1095.48,1102.04,42025869.77,-0.0044176235172956,-0.0044176235172956
2006-04-21,1101.79,1119.77,1095.69,1116.57,45773639.65,0.013184639396029,0.013184639396029
2006-04-24,1122.06,1124.44,1101.43,1106.95,49680727.52,-0.0086156712073581,-0.0086156712073581
2006-04-25,1103.45,1110.83,1088.41,1105.03,40420455.24,-0.0017344956863454,-0.0017344956863454
2006-04-26,1105.04,1127.5,1104.35,1123.78,44533378.18,0.0169678651258335,0.0169678651258335
2006-04-27,1126.12,1128.95,1114.67,1124.45,36224451.46,0.0005962021036145,0.0005962021036145
2006-04-28,1111.89,1144.76,1104.78,1143.26,45013020.88,0.0167281782204633,0.0167281782204633
2006-05-08,1149.21,1187.3,1149.21,1187.26,50172156.0,0.0384864335321799,0.0384864335321799
2006-05-09,1195.76,1223.3,1193.82,1222.87,63429226.75,0.0299934302511664,0.0299934302511664
2006-05-10,1228.42,1243.11,1214.97,1237.15,62822437.08,0.0116774473165588,0.0116774473165588
2006-05-11,1238.45,1265.0,1225.14,1225.46,69349085.58,-0.0094491371296933,-0.0094491371296933
2006-05-12,1224.81,1265.98,1221.89,1265.89,63874167.64,0.0329916929153135,0.0329916929153135
2006-05-15,1280.06,1319.63,1270.74,1319.53,82854546.89,0.0423733499751162,0.0423733499751162
2006-05-16,1334.61,1352.92,1287.94,1296.62,90065092.08,-0.0173622426166892,-0.0173622426166892
2006-05-17,1298.28,1321.41,1277.1,1304.68,70550478.91,0.0062161620212553,0.0062161620212553
2006-05-18,1295.3,1314.14,1277.21,1306.24,59642951.67,0.0011956954962135,0.0011956954962135
2006-05-19,1310.02,1347.47,1305.98,1343.35,75216312.48,0.0284097868691817,0.0284097868691817
2006-05-22,1347.83,1366.53,1342.15,1353.19,73151967.86,0.007324971154204,0.007324971154204
2006-05-23,1351.56,1351.56,1296.99,1297.76,65599492.51,-0.0409624664681235,-0.0409624664681235
2006-05-24,1302.92,1328.12,1256.51,1285.32,58267896.0,-0.0095857477499692,-0.0095857477499692
2006-05-25,1284.08,1296.67,1268.67,1290.62,38465405.71,0.0041234867581614,0.0041234867581614
2006-05-26,1294.78,1314.72,1293.11,1314.53,42379457.49,0.018525979761665,0.018525979761665
2006-05-29,1322.26,1347.54,1313.67,1347.35,50304944.04,0.0249670985066905,0.0249670985066905
2006-05-30,1355.62,1364.81,1343.31,1360.44,50612358.58,0.009715367202286,0.009715367202286
2006-05-31,1360.54,1371.44,1341.56,1351.66,55249703.76,-0.0064537943606479,-0.0064537943606479
2006-06-01,1351.81,1393.06,1351.6,1393.06,62906481.11,0.0306290043354096,0.0306290043354096
2006-06-02,1398.83,1404.05,1375.85,1384.24,73889693.07,-0.0063313855828176,-0.0063313855828176
2006-06-05,1385.3,1396.5,1357.36,1396.5,62107114.63,0.008856845633705,0.008856845633705
2006-06-06,1394.49,1405.96,1385.84,1391.99,54018495.0,-0.0032295023272467,-0.0032295023272467
2006-06-07,1393.23,1393.23,1310.49,1310.64,60403874.51,-0.0584415117924697,-0.0584415117924697
2006-06-08,1298.32,1319.47,1274.12,1314.7,52481040.89,0.00309772324971,0.00309772324971
2006-06-09,1310.74,1321.04,1285.46,1286.3,43925178.44,-0.0216018863619077,-0.0216018863619077
2006-06-12,1277.04,1299.48,1268.84,1290.82,29375626.9,0.0035139547539453,0.0035139547539453
2006-06-13,1291.34,1306.27,1278.77,1291.64,31630478.91,0.0006352551091555,0.0006352551091555
2006-06-14,1286.33,1286.33,1266.43,1280.59,31625630.84,-0.0085550153293488,-0.0085550153293488
2006-06-15,1280.48,1297.22,1278.35,1283.06,27040426.86,0.0019287984444669,0.0019287984444669
2006-06-16,1294.34,1314.43,1292.81,1314.43,32096048.95,0.0244493632410021,0.0244493632410021
2006-06-19,1298.67,1336.91,1292.66,1330.62,34064433.28,0.0123171260546395,0.0123171260546395
2006-06-20,1329.61,1337.92,1321.89,1336.05,32444726.26,0.0040808044370292,0.0040808044370292
2006-06-21,1336.12,1343.87,1319.35,1330.77,38342031.58,-0.0039519479061411,-0.0039519479061411
2006-06-22,1328.59,1337.91,1323.52,1329.81,31709351.78,-0.0007213868662503,-0.0007213868662503
2006-06-23,1327.92,1341.07,1319.45,1340.89,31179592.38,0.0083320173558629,0.0083320173558629
2006-06-26,1343.33,1365.67,1343.33,1365.56,37055008.74,0.0183982280425685,0.0183982280425685
2006-06-27,1367.63,1370.74,1356.58,1366.8,33823503.63,0.0009080523741176,0.0009080523741176
2006-06-28,1364.97,1369.64,1357.29,1365.5,30926675.12,-0.0009511267193443,-0.0009511267193443
2006-06-29,1368.39,1395.43,1368.39,1395.43,49021837.53,0.0219187110948371,0.0219187110948371
2006-06-30,1401.66,1407.17,1384.37,1393.2,45467679.54,-0.0015980737120457,-0.0015980737120457
2006-07-03,1397.16,1416.76,1394.09,1416.76,45451045.63,0.0169107091587712,0.0169107091587712
2006-07-04,1419.18,1419.18,1397.48,1406.52,50456552.09,-0.0072277591123408,-0.0072277591123408
2006-07-05,1405.36,1405.36,1377.77,1391.43,39851804.94,-0.0107286067741659,-0.0107286067741659
2006-07-06,1390.67,1420.32,1390.67,1420.32,41600968.79,0.0207628123585088,0.0207628123585088
2006-07-07,1424.2,1424.2,1410.54,1411.8,41641328.25,-0.0059986481919567,-0.0059986481919567
2006-07-10,1412.01,1415.56,1400.54,1414.35,33694126.92,0.0018062048448788,0.0018062048448788
2006-07-11,1416.44,1420.12,1409.29,1420.12,35313171.52,0.0040796125428641,0.0040796125428641
2006-07-12,1420.78,1428.87,1416.38,1418.8,41925655.89,-0.0009294989155845,-0.0009294989155845
2006-07-13,1415.32,1415.46,1343.42,1343.73,60053360.99,-0.0529109106287002,-0.0529109106287002
2006-07-14,1331.61,1363.02,1331.61,1354.47,38083206.02,0.0079926771003102,0.0079926771003102
2006-07-17,1352.23,1370.3,1351.28,1370.3,28884254.44,0.011687228214726,0.011687228214726
2006-07-18,1370.27,1374.31,1360.38,1374.31,28272540.76,0.0029263664890899,0.0029263664890899
2006-07-19,1371.83,1371.83,1335.55,1341.21,31031469.09,-0.0240848134700322,-0.0240848134700322
2006-07-20,1339.5,1350.95,1333.45,1350.19,24359844.72,0.0066954466489215,0.0066954466489215
2006-07-21,1350.46,1363.12,1350.46,1359.97,25567869.67,0.0072434249994444,0.0072434249994444
2006-07-24,1341.44,1364.19,1341.44,1364.07,25965995.44,0.0030147723846849,0.0030147723846849
2006-07-25,1369.52,1383.71,1369.52,1380.06,28728376.38,0.011722272317403,0.011722272317403
2006-07-26,1382.8,1383.93,1373.75,1378.72,24523466.18,-0.0009709722765676,-0.0009709722765676
2006-07-27,1377.97,1384.34,1354.71,1362.9,29783964.67,-0.0114744110479284,-0.0114744110479284
2006-07-28,1362.04,1365.83,1335.8,1348.15,27766716.23,-0.0108225108225108,-0.0108225108225108
2006-07-31,1344.42,1344.42,1298.6,1298.99,27651090.69,-0.0364647850758447,-0.0364647850758447
2006-08-01,1297.21,1305.19,1283.53,1286.65,21757841.15,-0.0094996882193088,-0.0094996882193088
2006-08-02,1286.48,1290.94,1263.36,1280.38,21206242.3,-0.0048731201181362,-0.0048731201181362
2006-08-03,1282.29,1286.71,1269.92,1278.13,16208512.66,-0.0017572908042924,-0.0017572908042924
2006-08-04,1279.08,1284.1,1245.63,1247.14,20093752.95,-0.0242463599164404,-0.0242463599164404
2006-08-07,1241.1,1244.49,1225.48,1226.99,18494221.44,-0.0161569671408182,-0.0161569671408182
2006-08-08,1227.28,1256.09,1227.28,1256.09,17816343.24,0.0237165747072103,0.0237165747072103
2006-08-09,1257.68,1261.19,1249.14,1254.79,16523412.58,-0.001034957686153,-0.001034957686153
2006-08-10,1254.43,1274.12,1254.43,1274.12,21429233.07,0.0154049681620032,0.0154049681620032
2006-08-11,1276.09,1281.04,1270.92,1279.45,19934962.9,0.0041832794399272,0.0041832794399272
2006-08-14,1279.76,1283.03,1245.66,1248.94,21295503.65,-0.0238461839071475,-0.0238461839071475
2006-08-15,1247.1,1269.0,1242.6,1269.0,16994033.04,0.0160616202539753,0.0160616202539753
2006-08-16,1269.94,1285.84,1265.57,1285.84,23260093.84,0.0132702915681639,0.0132702915681639
2006-08-17,1285.13,1285.13,1266.48,1274.32,18766054.44,-0.0089591239967647,-0.0089591239967647
2006-08-18,1273.47,1282.65,1269.79,1271.04,16992600.35,-0.0025739217778893,-0.0025739217778893
2006-08-21,1237.31,1274.16,1237.31,1274.16,18787024.08,0.0024546827794562,0.0024546827794562
2006-08-22,1273.65,1291.74,1273.04,1288.1,21367927.78,0.0109405412193128,0.0109405412193128
2006-08-23,1288.4,1297.0,1286.19,1288.55,23084493.26,0.0003493517584038,0.0003493517584038
2006-08-24,1288.61,1295.23,1277.95,1295.23,18319554.95,0.0051841216871677,0.0051841216871677
2006-08-25,1296.35,1305.13,1295.54,1299.22,22774904.35,0.0030805339592197,0.0030805339592197
2006-08-28,1302.67,1330.41,1302.67,1330.41,31995799.68,0.0240067117193394,0.0240067117193394
2006-08-29,1333.11,1353.45,1331.87,1334.14,39499668.2,0.0028036469960388,0.0028036469960388
2006-08-30,1331.97,1340.35,1327.23,1339.52,26134657.65,0.0040325603010178,0.0040325603010178
2006-08-31,1340.4,1346.76,1336.68,1343.14,27913669.77,0.0027024605828953,0.0027024605828953
2006-09-01,1339.92,1341.65,1319.13,1320.29,29101125.77,-0.0170123739893087,-0.0170123739893087
2006-09-04,1322.4,1341.32,1322.4,1341.32,26374520.29,0.0159283187784502,0.0159283187784502
2006-09-05,1340.8,1348.99,1338.58,1345.18,33486985.47,0.0028777622043958,0.0028777622043958
2006-09-06,1345.65,1349.03,1335.12,1349.03,27937041.63,0.0028620705035755,0.0028620705035755
2006-09-07,1344.99,1346.73,1328.2,1330.29,25643049.45,-0.01389146275472,-0.01389146275472
2006-09-08,1330.0,1337.13,1328.6,1334.45,20972570.09,0.0031271376917816,0.0031271376917816
2006-09-11,1338.79,1342.86,1324.77,1342.86,24240711.3,0.0063022218891677,0.0063022218891677
2006-09-12,1343.76,1353.05,1342.36,1351.2,29639920.49,0.0062106250837765,0.0062106250837765
2006-09-13,1352.36,1357.81,1340.16,1340.47,35529446.27,-0.0079410894020129,-0.0079410894020129
2006-09-14,1340.17,1344.61,1327.14,1339.9,27293772.92,-0.000425223988601,-0.000425223988601
2006-09-15,1340.21,1362.92,1340.21,1362.92,37674160.96,0.0171803865960145,0.0171803865960145
2006-09-18,1367.92,1377.31,1365.22,1377.31,35466753.25,0.0105582132480261,0.0105582132480261
2006-09-19,1380.18,1386.82,1373.63,1381.32,32964286.28,0.002911472362794,0.002911472362794
2006-09-20,1379.32,1385.61,1369.99,1382.58,28297224.27,0.0009121709669013,0.0009121709669013
2006-09-21,1382.39,1393.63,1382.39,1391.23,31215114.04,0.0062564191583851,0.0062564191583851
2006-09-22,1393.29,1394.93,1378.19,1378.53,34478947.34,-0.0091286128102471,-0.0091286128102471
2006-09-25,1376.88,1388.75,1371.58,1378.93,29015919.39,0.0002901641603738,0.0002901641603738
2006-09-26,1377.93,1378.13,1360.78,1367.06,24841745.59,-0.0086081236901076,-0.0086081236901076
2006-09-27,1366.56,1380.28,1366.11,1380.28,22441112.06,0.0096703875469987,0.0096703875469987
2006-09-28,1381.12,1398.65,1378.98,1396.32,27587804.13,0.0116208305561189,0.0116208305561189
2006-09-29,1398.7,1414.08,1398.7,1412.5,33655494.43,0.0115876016958864,0.0115876016958864
2006-10-09,1428.82,1445.3,1427.26,1445.3,43092868.65,0.023221238938053,0.023221238938053
2006-10-10,1447.28,1454.44,1439.57,1448.87,46502876.36,0.0024700754168685,0.0024700754168685
2006-10-11,1448.37,1450.42,1435.0,1447.17,39050904.66,-0.0011733281798917,-0.0011733281798917
2006-10-12,1447.33,1448.09,1433.72,1434.47,45178955.86,-0.0087757485298893,-0.0087757485298893
2006-10-13,1432.03,1442.83,1430.88,1438.95,34246073.23,0.0031231047006907,0.0031231047006907
2006-10-16,1440.28,1441.65,1424.53,1427.07,35057916.63,-0.008256020014594,-0.008256020014594
2006-10-17,1424.88,1431.29,1417.94,1420.92,29431549.66,-0.0043095293153102,-0.0043095293153102
2006-10-18,1420.66,1443.87,1420.66,1443.87,29359517.99,0.0161515074740308,0.0161515074740308
2006-10-19,1444.77,1452.07,1442.29,1447.91,30313542.15,0.0027980358342512,0.0027980358342512
2006-10-20,1448.95,1454.61,1443.87,1445.42,32493291.63,-0.0017197201483517,-0.0017197201483517
2006-10-23,1444.73,1448.39,1405.6,1410.25,35868840.07,-0.024332028061048,-0.024332028061048
2006-10-24,1410.04,1443.37,1410.04,1443.37,31759010.2,0.0234851976599892,0.0234851976599892
2006-10-25,1446.38,1460.89,1436.17,1447.77,36654670.77,0.0030484214026895,0.0030484214026895
2006-10-26,1447.77,1455.0,1435.6,1454.49,41565906.37,0.0046416212519944,0.0046416212519944
2006-10-27,1454.08,1458.67,1432.6,1437.25,40749900.33,-0.0118529518937909,-0.0118529518937909
2006-10-30,1434.75,1441.34,1424.27,1441.34,37692601.12,0.0028457122977909,0.0028457122977909
2006-10-31,1441.93,1459.04,1441.93,1459.04,39622495.83,0.0122802392218352,0.0122802392218352
2006-11-01,1460.05,1470.62,1453.6,1470.62,41785885.59,0.0079367255181488,0.0079367255181488
2006-11-02,1471.7,1471.7,1458.25,1469.94,46781288.13,-0.0004623900123755,-0.0004623900123755
2006-11-03,1471.35,1485.62,1471.35,1478.85,43172280.05,0.0060614718968119,0.0060614718968119
2006-11-06,1467.98,1490.91,1467.98,1490.91,44204409.87,0.0081549852926261,0.0081549852926261
2006-11-07,1494.54,1495.13,1473.42,1494.6,46367160.5,0.0024749984908545,0.0024749984908545
2006-11-08,1494.22,1494.22,1480.79,1481.49,31958533.59,-0.0087715776796466,-0.0087715776796466
2006-11-09,1476.11,1508.51,1476.11,1506.9,36927643.45,0.0171516513780045,0.0171516513780045
2006-11-10,1506.88,1512.76,1473.39,1483.12,47721170.99,-0.0157807419204991,-0.0157807419204991
2006-11-13,1480.51,1489.42,1445.7,1451.39,39136896.81,-0.0213940881385186,-0.0213940881385186
2006-11-14,1450.61,1468.0,1429.09,1468.0,33763207.59,0.0114442017652043,0.0114442017652043
2006-11-15,1468.6,1507.3,1465.4,1507.3,38961008.34,0.0267711171662126,0.0267711171662126
2006-11-16,1511.63,1522.94,1500.66,1501.32,47330267.87,-0.0039673588535792,-0.0039673588535792
2006-11-17,1496.86,1528.05,1496.86,1528.05,41347390.81,0.0178043321876748,0.0178043321876748
2006-11-20,1533.01,1554.21,1531.27,1554.21,50965820.69,0.0171198586433689,0.0171198586433689
2006-11-21,1552.74,1571.47,1531.77,1571.47,48483666.52,0.0111053203878497,0.0111053203878497
2006-11-22,1569.35,1597.94,1565.35,1586.16,57793242.1,0.0093479353726129,0.0093479353726129
2006-11-23,1585.52,1601.48,1582.07,1595.49,51234011.39,0.0058821304282039,0.0058821304282039
2006-11-24,1591.64,1602.61,1575.53,1599.03,52125662.97,0.0022187541131564,0.0022187541131564
2006-11-27,1595.51,1617.57,1595.51,1617.57,48384883.06,0.0115945291833172,0.0115945291833172
2006-11-28,1616.3,1621.84,1601.44,1613.87,47777594.97,-0.0022873816898186,-0.0022873816898186
2006-11-29,1589.91,1639.98,1589.91,1635.92,49547992.56,0.0136628105113796,0.0136628105113796
2006-11-30,1640.18,1680.01,1640.18,1680.01,65314479.3,0.0269511956574892,0.0269511956574892
2006-12-01,1684.39,1705.23,1682.63,1693.59,62450388.9,0.0080832852185404,0.0080832852185404
2006-12-04,1696.17,1741.81,1696.17,1741.81,74338170.61,0.0284720623055168,0.0284720623055168
2006-12-05,1746.16,1769.78,1740.6,1754.37,75810054.86,0.0072108898215075,0.0072108898215075
2006-12-06,1754.15,1765.45,1690.57,1739.68,90882603.97,-0.0083733761977232,-0.0083733761977232
2006-12-07,1735.42,1776.8,1734.69,1734.79,87476641.91,-0.0028108617676814,-0.0028108617676814
2006-12-08,1713.76,1727.4,1670.11,1671.11,68948184.27,-0.0367076130252077,-0.0367076130252077
2006-12-11,1687.92,1744.53,1683.77,1744.53,52529389.99,0.0439348696375463,0.0439348696375463
2006-12-12,1752.23,1770.02,1728.19,1754.63,57290225.18,0.0057895249723423,0.0057895249723423
2006-12-13,1756.75,1761.22,1739.38,1756.4,50929352.69,0.0010087596815282,0.0010087596815282
2006-12-14,1759.27,1788.77,1759.27,1788.77,52924174.03,0.0184297426554314,0.0184297426554314
2006-12-15,1792.04,1818.6,1785.41,1818.6,56654909.44,0.0166762635777657,0.0166762635777657
2006-12-18,1830.56,1867.89,1830.56,1865.67,68910571.46,0.0258825470141867,0.0258825470141867
2006-12-19,1873.17,1879.77,1832.86,1871.22,73635314.88,0.0029748026178262,0.0029748026178262
2006-12-20,1862.56,1889.99,1851.44,1889.99,66990425.51,0.0100308889387672,0.0100308889387672
2006-12-21,1895.38,1897.27,1861.85,1861.85,69980385.1,-0.0148889676664956,-0.0148889676664956
2006-12-22,1866.75,1869.11,1834.81,1849.16,52673848.8,-0.0068158014877675,-0.0068158014877675
2006-12-25,1867.87,1902.92,1867.87,1886.8,57919748.14,0.0203551883017152,0.0203551883017152
2006-12-26,1889.42,1897.92,1864.14,1881.14,56392637.43,-0.0029997880008478,-0.0029997880008478
2006-12-27,1881.34,1919.26,1881.34,1919.26,56247441.69,0.020264307813347,0.020264307813347
2006-12-28,1922.53,1938.96,1896.53,1909.36,60724927.86,-0.0051582380709231,-0.0051582380709231
2006-12-29,1916.93,1968.91,1916.93,1961.17,67946549.98,0.0271347467214146,0.0271347467214146
2007-01-04,1990.44,2041.82,1979.34,1983.17,107712267.2,0.0112177934600263,0.0112177934600263
2007-01-05,1970.25,1999.01,1970.25,1997.11,95655499.5,0.0070291502997725,0.0070291502997725
2007-01-08,1998.21,2057.74,1998.21,2057.74,93204824.1,0.0303588685650764,0.0303588685650764
2007-01-09,2061.09,2121.19,2059.88,2120.35,90903922.04,0.030426584505331,0.030426584505331
2007-01-10,2128.28,2173.3,2116.18,2173.3,94961838.45,0.024972292310232,0.024972292310232
2007-01-11,2175.37,2212.9,2155.95,2157.76,104769116.1,-0.0071504164174297,-0.0071504164174297
2007-01-12,2143.88,2175.49,2095.25,2101.22,92506522.23,-0.0262030995106037,-0.0262030995106037
2007-01-15,2098.88,2212.39,2098.88,2212.39,80402133.71,0.0529073585821571,0.0529073585821571
2007-01-16,2216.93,2280.25,2216.93,2280.25,93951032.73,0.0306727114116409,0.0306727114116409
2007-01-17,2280.92,2319.24,2211.47,2245.64,109310005.6,-0.0151781602894419,-0.0151781602894419
2007-01-18,2229.83,2265.12,2185.93,2260.95,95829140.63,0.0068176555458576,0.0068176555458576
