date,open,high,low,close,volume,amount,return
2006-06-08,1298.32,1319.47,1274.12,1314.7,,52481040.89,0.003097723249710027
2006-06-09,1310.74,1321.04,1285.46,1286.3,,43925178.44,-0.02160188636190774
2006-06-12,1277.04,1299.48,1268.84,1290.82,,29375626.9,0.0035139547539453364
2006-06-13,1291.34,1306.27,1278.77,1291.64,,31630478.91,0.0006352551091555192
2006-06-14,1286.33,1286.33,1266.43,1280.59,,31625630.84,-0.00855501532934888
2006-06-15,1280.48,1297.22,1278.35,1283.06,,27040426.86,0.001928798444466917
2006-06-16,1294.34,1314.43,1292.81,1314.43,,32096048.95,0.02444936324100211
2006-06-19,1298.67,1336.91,1292.66,1330.62,,34064433.28,0.012317126054639527
2006-06-20,1329.61,1337.92,1321.89,1336.05,,32444726.26,0.004080804437029295
2006-06-21,1336.12,1343.87,1319.35,1330.77,,38342031.58,-0.003951947906141173
2006-06-22,1328.59,1337.91,1323.52,1329.81,,31709351.78,-0.0007213868662503398
2006-06-23,1327.92,1341.07,1319.45,1340.89,,31179592.38,0.008332017355862975
2006-06-26,1343.33,1365.67,1343.33,1365.56,,37055008.74,0.01839822804256852
2006-06-27,1367.63,1370.74,1356.58,1366.8,,33823503.63,0.0009080523741176183
2006-06-28,1364.97,1369.64,1357.29,1365.5,,30926675.12,-0.0009511267193443862
2006-06-29,1368.39,1395.43,1368.39,1395.43,,49021837.53,0.021918711094837118
2006-06-30,1401.66,1407.17,1384.37,1393.2,,45467679.54,-0.0015980737120457889
2006-07-03,1397.16,1416.76,1394.09,1416.76,,45451045.63,0.016910709158771242
2006-07-04,1419.18,1419.18,1397.48,1406.52,,50456552.09,-0.007227759112340859
2006-07-05,1405.36,1405.36,1377.77,1391.43,,39851804.94,-0.010728606774165983
2006-07-06,1390.67,1420.32,1390.67,1420.32,,41600968.79,0.020762812358508853
2006-07-07,1424.2,1424.2,1410.54,1411.8,,41641328.25,-0.005998648191956724
2006-07-10,1412.01,1415.56,1400.54,1414.35,,33694126.92,0.0018062048448788115
2006-07-11,1416.44,1420.12,1409.29,1420.12,,35313171.52,0.004079612542864153
2006-07-12,1420.78,1428.87,1416.38,1418.8,,41925655.89,-0.0009294989155845812
2006-07-13,1415.32,1415.46,1343.42,1343.73,,60053360.99,-0.052910910628700236
2006-07-14,1331.61,1363.02,1331.61,1354.47,,38083206.02,0.007992677100310264
2006-07-17,1352.23,1370.3,1351.28,1370.3,,28884254.44,0.011687228214726009
2006-07-18,1370.27,1374.31,1360.38,1374.31,,28272540.76,0.002926366489089949
2006-07-19,1371.83,1371.83,1335.55,1341.21,,31031469.09,-0.024084813470032218
2006-07-20,1339.5,1350.95,1333.45,1350.19,,24359844.72,0.006695446648921521
2006-07-21,1350.46,1363.12,1350.46,1359.97,,25567869.67,0.007243424999444414
2006-07-24,1341.44,1364.19,1341.44,1364.07,,25965995.44,0.0030147723846849495
2006-07-25,1369.52,1383.71,1369.52,1380.06,,28728376.38,0.011722272317403082
2006-07-26,1382.8,1383.93,1373.75,1378.72,,24523466.18,-0.0009709722765676165
2006-07-27,1377.97,1384.34,1354.71,1362.9,,29783964.67,-0.011474411047928457
2006-07-28,1362.04,1365.83,1335.8,1348.15,,27766716.23,-0.010822510822510845
2006-07-31,1344.42,1344.42,1298.6,1298.99,,27651090.69,-0.03646478507584472
2006-08-01,1297.21,1305.19,1283.53,1286.65,,21757841.15,-0.0094996882193088
2006-08-02,1286.48,1290.94,1263.36,1280.38,,21206242.3,-0.004873120118136232
2006-08-03,1282.29,1286.71,1269.92,1278.13,,16208512.66,-0.001757290804292433
2006-08-04,1279.08,1284.1,1245.63,1247.14,,20093752.95,-0.02424635991644042
2006-08-07,1241.1,1244.49,1225.48,1226.99,,18494221.44,-0.016156967140818268
2006-08-08,1227.28,1256.09,1227.28,1256.09,,17816343.24,0.023716574707210336
2006-08-09,1257.68,1261.19,1249.14,1254.79,,16523412.58,-0.0010349576861530263
2006-08-10,1254.43,1274.12,1254.43,1274.12,,21429233.07,0.015404968162003208
2006-08-11,1276.09,1281.04,1270.92,1279.45,,19934962.9,0.0041832794399272455
2006-08-14,1279.76,1283.03,1245.66,1248.94,,21295503.65,-0.023846183907147545
2006-08-15,1247.1,1269.0,1242.6,1269.0,,16994033.04,0.016061620253975395
2006-08-16,1269.94,1285.84,1265.57,1285.84,,23260093.84,0.01327029156816395
2006-08-17,1285.13,1285.13,1266.48,1274.32,,18766054.44,-0.008959123996764795
2006-08-18,1273.47,1282.65,1269.79,1271.04,,16992600.35,-0.0025739217778893986
2006-08-21,1237.31,1274.16,1237.31,1274.16,,18787024.08,0.002454682779456263
2006-08-22,1273.65,1291.74,1273.04,1288.1,,21367927.78,0.010940541219312871
2006-08-23,1288.4,1297.0,1286.19,1288.55,,23084493.26,0.000349351758403893
2006-08-24,1288.61,1295.23,1277.95,1295.23,,18319554.95,0.005184121687167753
2006-08-25,1296.35,1305.13,1295.54,1299.22,,22774904.35,0.0030805339592197
2006-08-28,1302.67,1330.41,1302.67,1330.41,,31995799.68,0.024006711719339435
2006-08-29,1333.11,1353.45,1331.87,1334.14,,39499668.2,0.0028036469960388555
2006-08-30,1331.97,1340.35,1327.23,1339.52,,26134657.65,0.00403256030101784
2006-08-31,1340.4,1346.76,1336.68,1343.14,,27913669.77,0.0027024605828953607
2006-09-01,1339.92,1341.65,1319.13,1320.29,,29101125.77,-0.01701237398930877
2006-09-04,1322.4,1341.32,1322.4,1341.32,,26374520.29,0.015928318778450246
2006-09-05,1340.8,1348.99,1338.58,1345.18,,33486985.47,0.0028777622043958395
2006-09-06,1345.65,1349.03,1335.12,1349.03,,27937041.63,0.0028620705035755645
2006-09-07,1344.99,1346.73,1328.2,1330.29,,25643049.45,-0.013891462754720085
2006-09-08,1330.0,1337.13,1328.6,1334.45,,20972570.09,0.003127137691781634
2006-09-11,1338.79,1342.86,1324.77,1342.86,,24240711.3,0.006302221889167736
2006-09-12,1343.76,1353.05,1342.36,1351.2,,29639920.49,0.006210625083776566
2006-09-13,1352.36,1357.81,1340.16,1340.47,,35529446.27,-0.00794108940201299
2006-09-14,1340.17,1344.61,1327.14,1339.9,,27293772.92,-0.00042522398860100896
2006-09-15,1340.21,1362.92,1340.21,1362.92,,37674160.96,0.017180386596014507
2006-09-18,1367.92,1377.31,1365.22,1377.31,,35466753.25,0.010558213248026194
2006-09-19,1380.18,1386.82,1373.63,1381.32,,32964286.28,0.0029114723627940986
2006-09-20,1379.32,1385.61,1369.99,1382.58,,28297224.27,0.0009121709669013267
2006-09-21,1382.39,1393.63,1382.39,1391.23,,31215114.04,0.006256419158385151
2006-09-22,1393.29,1394.93,1378.19,1378.53,,34478947.34,-0.009128612810247128
2006-09-25,1376.88,1388.75,1371.58,1378.93,,29015919.39,0.0002901641603738625
2006-09-26,1377.93,1378.13,1360.78,1367.06,,24841745.59,-0.00860812369010766
2006-09-27,1366.56,1380.28,1366.11,1380.28,,22441112.06,0.009670387546998782
2006-09-28,1381.12,1398.65,1378.98,1396.32,,27587804.13,0.011620830556118955
2006-09-29,1398.7,1414.08,1398.7,1412.5,,33655494.43,0.011587601695886462
2006-10-09,1428.82,1445.3,1427.26,1445.3,,43092868.65,0.023221238938053057
2006-10-10,1447.28,1454.44,1439.57,1448.87,,46502876.36,0.0024700754168685
2006-10-11,1448.37,1450.42,1435.0,1447.17,,39050904.66,-0.0011733281798917972
2006-10-12,1447.33,1448.09,1433.72,1434.47,,45178955.86,-0.008775748529889382
2006-10-13,1432.03,1442.83,1430.88,1438.95,,34246073.23,0.003123104700690771
2006-10-16,1440.28,1441.65,1424.53,1427.07,,35057916.63,-0.008256020014594023
2006-10-17,1424.88,1431.29,1417.94,1420.92,,29431549.66,-0.0043095293153102565
2006-10-18,1420.66,1443.87,1420.66,1443.87,,29359517.99,0.016151507474030824
2006-10-19,1444.77,1452.07,1442.29,1447.91,,30313542.15,0.0027980358342512
2006-10-20,1448.95,1454.61,1443.87,1445.42,,32493291.63,-0.0017197201483517555
2006-10-23,1444.73,1448.39,1405.6,1410.25,,35868840.07,-0.02433202806104806
2006-10-24,1410.04,1443.37,1410.04,1443.37,,31759010.2,0.023485197659989243
2006-10-25,1446.38,1460.89,1436.17,1447.77,,36654670.77,0.0030484214026895717
2006-10-26,1447.77,1455.0,1435.6,1454.49,,41565906.37,0.00464162125199441
2006-10-27,1454.08,1458.67,1432.6,1437.25,,40749900.33,-0.011852951893790986
2006-10-30,1434.75,1441.34,1424.27,1441.34,,37692601.12,0.002845712297790959
2006-10-31,1441.93,1459.04,1441.93,1459.04,,39622495.83,0.012280239221835298
2006-11-01,1460.05,1470.62,1453.6,1470.62,,41785885.59,0.007936725518148835
2006-11-02,1471.7,1471.7,1458.25,1469.94,,46781288.13,-0.00046239001237557975
2006-11-03,1471.35,1485.62,1471.35,1478.85,,43172280.05,0.006061471896811943
2006-11-06,1467.98,1490.91,1467.98,1490.91,,44204409.87,0.008154985292626149
2006-11-07,1494.54,1495.13,1473.42,1494.6,,46367160.5,0.0024749984908545297
2006-11-08,1494.22,1494.22,1480.79,1481.49,,31958533.59,-0.008771577679646647
2006-11-09,1476.11,1508.51,1476.11,1506.9,,36927643.45,0.017151651378004562
2006-11-10,1506.88,1512.76,1473.39,1483.12,,47721170.99,-0.015780741920499164
2006-11-13,1480.51,1489.42,1445.7,1451.39,,39136896.81,-0.02139408813851862
2006-11-14,1450.61,1468.0,1429.09,1468.0,,33763207.59,0.011444201765204332
2006-11-15,1468.6,1507.3,1465.4,1507.3,,38961008.34,0.02677111716621261
2006-11-16,1511.63,1522.94,1500.66,1501.32,,47330267.87,-0.003967358853579239
2006-11-17,1496.86,1528.05,1496.86,1528.05,,41347390.81,0.017804332187674854
2006-11-20,1533.01,1554.21,1531.27,1554.21,,50965820.69,0.017119858643368957
2006-11-21,1552.74,1571.47,1531.77,1571.47,,48483666.52,0.011105320387849726
2006-11-22,1569.35,1597.94,1565.35,1586.16,,57793242.1,0.009347935372612914
2006-11-23,1585.52,1601.48,1582.07,1595.49,,51234011.39,0.005882130428203958
2006-11-24,1591.64,1602.61,1575.53,1599.03,,52125662.97,0.002218754113156418
2006-11-27,1595.51,1617.57,1595.51,1617.57,,48384883.06,0.01159452918331727
2006-11-28,1616.3,1621.84,1601.44,1613.87,,47777594.97,-0.0022873816898186794
2006-11-29,1589.91,1639.98,1589.91,1635.92,,49547992.56,0.01366281051137963
2006-11-30,1640.18,1680.01,1640.18,1680.01,,65314479.3,0.02695119565748927
2006-12-01,1684.39,1705.23,1682.63,1693.59,,62450388.9,0.008083285218540404
2006-12-04,1696.17,1741.81,1696.17,1741.81,,74338170.61,0.0284720623055168
2006-12-05,1746.16,1769.78,1740.6,1754.37,,75810054.86,0.007210889821507527
2006-12-06,1754.15,1765.45,1690.57,1739.68,,90882603.97,-0.00837337619772327
2006-12-07,1735.42,1776.8,1734.69,1734.79,,87476641.91,-0.0028108617676814163
2006-12-08,1713.76,1727.4,1670.11,1671.11,,68948184.27,-0.03670761302520775
2006-12-11,1687.92,1744.53,1683.77,1744.53,,52529389.99,0.04393486963754634
2006-12-12,1752.23,1770.02,1728.19,1754.63,,57290225.18,0.005789524972342308
2006-12-13,1756.75,1761.22,1739.38,1756.4,,50929352.69,0.0010087596815282485
2006-12-14,1759.27,1788.77,1759.27,1788.77,,52924174.03,0.018429742655431403
2006-12-15,1792.04,1818.6,1785.41,1818.6,,56654909.44,0.01667626357776575
2006-12-18,1830.56,1867.89,1830.56,1865.67,,68910571.46,0.025882547014186796
2006-12-19,1873.17,1879.77,1832.86,1871.22,,73635314.88,0.0029748026178262332
2006-12-20,1862.56,1889.99,1851.44,1889.99,,66990425.51,0.010030888938767246
2006-12-21,1895.38,1897.27,1861.85,1861.85,,69980385.1,-0.014888967666495612
2006-12-22,1866.75,1869.11,1834.81,1849.16,,52673848.8,-0.006815801487767503
2006-12-25,1867.87,1902.92,1867.87,1886.8,,57919748.14,0.020355188301715232
2006-12-26,1889.42,1897.92,1864.14,1881.14,,56392637.43,-0.0029997880008478806
2006-12-27,1881.34,1919.26,1881.34,1919.26,,56247441.69,0.020264307813347093
2006-12-28,1922.53,1938.96,1896.53,1909.36,,60724927.86,-0.005158238070923193
2006-12-29,1916.93,1968.91,1916.93,1961.17,,67946549.98,0.027134746721414693
2007-01-04,1990.44,2041.82,1979.34,1983.17,,107712267.2,0.011217793460026382
2007-01-05,1970.25,1999.01,1970.25,1997.11,,95655499.5,0.00702915029977258
2007-01-08,1998.21,2057.74,1998.21,2057.74,,93204824.1,0.030358868565076413
2007-01-09,2061.09,2121.19,2059.88,2120.35,,90903922.04,0.03042658450533109
2007-01-10,2128.28,2173.3,2116.18,2173.3,,94961838.45,0.024972292310232014
2007-01-11,2175.37,2212.9,2155.95,2157.76,,104769116.1,-0.00715041641742975
2007-01-12,2143.88,2175.49,2095.25,2101.22,,92506522.23,-0.026203099510603733
2007-01-15,2098.88,2212.39,2098.88,2212.39,,80402133.71,0.052907358582157116
2007-01-16,2216.93,2280.25,2216.93,2280.25,,93951032.73,0.030672711411640963
2007-01-17,2280.92,2319.24,2211.47,2245.64,,109310005.6,-0.015178160289441966
2007-01-18,2229.83,2265.12,2185.93,2260.95,,95829140.63,0.00681765554585767
2007-01-19,2265.38,2340.22,2265.38,2340.22,,105263314.6,0.035060483425108924
2007-01-22,2348.53,2434.52,2348.53,2434.52,,116720522.1,0.04029535684679231
2007-01-23,2450.17,2450.17,2368.15,2445.96,,120924814.1,0.004699078257726308
2007-01-24,2447.53,2490.66,2436.68,2476.27,,101448749.9,0.012391862499795625
2007-01-25,2454.52,2465.97,2391.78,2392.23,,98174818.41,-0.03393814083278479
2007-01-26,2367.59,2444.27,2294.59,2443.57,,91597992.59,0.021461147130501734
2007-01-29,2459.57,2508.85,2459.57,2506.53,,96403706.96,0.025765580687273193
2007-01-30,2516.92,2528.86,2483.42,2487.89,,95009497.11,-0.007436575664364842
2007-01-31,2480.86,2483.77,2319.07,2330.16,,95203861.04,-0.06339910526590808
2007-02-01,2296.35,2355.28,2270.92,2341.66,,81343049.04,0.004935283414014391
2007-02-02,2343.88,2343.88,2254.51,2256.85,,74067232.34,-0.0362178967057557
2007-02-05,2243.14,2266.56,2218.61,2239.86,,58410841.31,-0.007528191948955265
2007-02-06,2239.83,2281.17,2179.12,2281.17,,76114765.19,0.018443116980525476
2007-02-07,2294.7,2349.25,2294.7,2334.87,,82025549.27,0.023540551559068312
2007-02-08,2341.51,2380.82,2325.52,2377.76,,78129838.39,0.01836933105483407
2007-02-09,2379.57,2382.64,2351.52,2365.93,,70828151.49,-0.00497527084314664
2007-02-12,2367.58,2448.64,2367.58,2448.64,,67592850.34,0.0349587688562214
2007-02-13,2461.83,2491.65,2455.68,2489.09,,66653432.92,0.01651937401986414
2007-02-14,2489.09,2558.54,2489.09,2551.57,,79125269.44,0.025101543134237847
2007-02-15,2564.46,2630.89,2564.46,2630.89,,91692169.02,0.031086742672158607
2007-02-16,2654.04,2682.98,2635.93,2643.76,,99377493.08,0.004891880694365858
2007-02-26,2646.59,2683.21,2614.56,2680.54,,93735032.2,0.013912004115350873
2007-02-27,2687.24,2688.34,2432.97,2433.84,,135509392.2,-0.09203369470330602
2007-02-28,2388.72,2524.05,2388.72,2516.56,,102803824.4,0.03398744371035067
2007-03-01,2523.26,2523.26,2414.61,2447.92,,104282295.8,-0.027275328225832007
2007-03-02,2444.73,2494.88,2442.98,2485.79,,78186206.5,0.015470276806431649
2007-03-05,2483.61,2521.16,2403.77,2462.62,,90275075.06,-0.009320980452894312
2007-03-06,2454.92,2512.54,2451.81,2500.33,,64566658.37,0.015312959368477541
2007-03-07,2511.37,2570.36,2511.37,2567.9,,73001576.42,0.027024432774873874
2007-03-08,2575.69,2606.83,2548.76,2606.81,,73197675.57,0.015152459207913083
2007-03-09,2611.21,2619.48,2565.53,2590.5,,86535530.84,-0.006256689210184074
2007-03-12,2592.29,2605.19,2553.64,2605.19,,82657904.06,0.00567071993823598
2007-03-13,2610.44,2634.33,2600.89,2632.99,,88736629.2,0.010671006721198806
2007-03-14,2604.27,2623.3,2543.23,2595.7,,92350101.48,-0.014162606010657108
2007-03-15,2592.98,2644.25,2592.98,2644.25,,85102218.81,0.018704010478868938
2007-03-16,2654.2,2654.2,2579.42,2600.76,,98714626.89,-0.01644700765812601
2007-03-19,2526.34,2657.06,2526.34,2652.69,,91383587.49,0.019967240345129866
2007-03-20,2662.29,2671.41,2650.72,2671.41,,78245258.6,0.007056987435395623
2007-03-21,2684.23,2706.08,2667.97,2706.08,,87993008.78,0.012978165088848304
2007-03-22,2722.56,2744.86,2714.15,2715.04,,105224022.9,0.0033110624963046398
2007-03-23,2714.4,2728.01,2658.2,2723.54,,94580172.73,0.0031307089398313614
2007-03-26,2733.19,2780.95,2726.86,2780.95,,101519756.9,0.021079183709436844
2007-03-27,2787.41,2811.04,2774.28,2806.29,,107460093.9,0.009111994102734666
2007-03-28,2810.43,2824.78,2700.18,2811.7,,139704361.8,0.0019278121648154123
2007-03-29,2815.35,2825.0,2777.1,2777.1,,123085555.1,-0.012305722516626871
2007-03-30,2762.7,2798.78,2759.04,2781.96,,75476722.83,0.0017500270065895496
2007-04-02,2792.94,2849.54,2792.94,2849.54,,83341651.75,0.024292225625098807
2007-04-03,2862.02,2889.74,2857.67,2889.74,,96048645.88,0.014107540164377319
2007-04-04,2894.48,2928.46,2884.84,2917.76,,95987788.6,0.009696374068255409
2007-04-05,2915.6,2959.1,2914.51,2955.1,,94303398.33,0.012797488484316721
2007-04-06,2932.47,2988.61,2932.47,2983.64,,100450336.9,0.009657879597983143
2007-04-09,3006.94,3048.44,3006.94,3044.44,,113869128.3,0.02037779356758862
2007-04-10,3062.18,3079.51,3016.66,3079.51,,124281130.0,0.011519359882277147
2007-04-11,3090.04,3115.82,3054.07,3115.82,,126861724.6,0.011790836853915021
2007-04-12,3123.53,3174.57,3115.77,3174.57,,117357654.2,0.018855389592466798
2007-04-13,3180.84,3213.88,3170.11,3170.48,,128222157.5,-0.0012883634633982233
2007-04-16,3177.83,3261.51,3177.83,3261.51,,112559859.5,0.02871174080896277
2007-04-17,3281.14,3300.02,3195.42,3298.76,,138410597.5,0.011421090231211961
2007-04-18,3309.33,3333.58,3279.32,3330.7,,129829767.0,0.009682426123755361
2007-04-19,3323.87,3323.87,3108.51,3169.52,,146220585.7,-0.04839222986159064
2007-04-20,3184.74,3318.59,3184.74,3311.26,,120330035.1,0.04471970519195345
2007-04-23,3354.57,3459.35,3354.57,3459.08,,139595231.1,0.04464161678635925
2007-04-24,3491.47,3526.29,3460.91,3481.95,,148554665.2,0.006611584583184005
2007-04-25,3469.81,3499.42,3408.83,3481.46,,121551220.1,-0.00014072574275902916
2007-04-26,3497.03,3527.69,3483.17,3527.69,,96389597.59,0.013278911720944642
2007-04-27,3536.5,3536.5,3499.2,3506.73,,100957266.6,-0.005941565160203943
2007-04-30,3499.77,3582.57,3499.77,3576.15,,117140641.6,0.019796220410467802
2007-05-08,3597.75,3727.67,3597.75,3719.81,,133536913.6,0.040171693021824995
2007-05-09,3738.91,3754.92,3623.96,3736.52,,169675270.4,0.004492164922401898
2007-05-10,3738.27,3776.89,3710.38,3760.54,,139815307.3,0.006428441437487331
2007-05-11,3732.25,3754.17,3676.66,3744.6,,111278809.5,-0.004238752945055824
2007-05-14,3688.85,3807.06,3688.85,3775.23,,113327996.6,0.008179778881589606
2007-05-15,3775.23,3787.29,3641.77,3643.94,,116476751.8,-0.03477668910238585
2007-05-16,3634.68,3744.76,3594.55,3744.76,,105868819.9,0.027667854026136585
2007-05-17,3764.58,3845.03,3764.58,3829.77,,114107784.6,0.02270105427317093
2007-05-18,3824.08,3861.15,3804.41,3834.24,,104468488.5,0.0011671719189403351
2007-05-21,3707.26,3910.65,3707.26,3902.98,,125528437.5,0.017927933567017273
2007-05-22,3925.57,3969.68,3925.57,3948.1,,138246962.9,0.01156039743990478
2007-05-23,3960.48,4028.95,3939.8,4028.95,,123752184.7,0.02047820470606121
2007-05-24,4048.07,4061.8,3951.7,4014.6,,144909855.9,-0.003561722036758974
2007-05-25,4003.08,4099.98,4003.08,4087.39,,124275521.7,0.018131320679519725
2007-05-28,4138.92,4190.54,4136.97,4169.38,,143738522.2,0.02005925541727116
2007-05-29,4188.25,4263.5,4186.87,4263.5,,137180328.6,0.022574099746245135
2007-05-30,3986.19,4190.96,3942.78,3970.26,,155562733.4,-0.06877917204174966
2007-05-31,3891.36,4023.3,3761.32,3963.58,,145328759.8,-0.0016825094578190036
2007-06-01,3983.41,4034.66,3804.92,3809.1,,137458569.7,-0.038974866156353594
2007-06-04,3799.58,3799.58,3511.64,3514.48,,98403023.57,-0.0773463547819695
2007-06-05,3477.26,3622.88,3248.75,3622.88,,136456209.1,0.030843823268307036
2007-06-06,3639.61,3696.39,3578.1,3664.07,,120872858.3,0.011369407763988981
2007-06-07,3663.96,3804.27,3663.96,3804.27,,118484756.3,0.038263461123832165
2007-06-08,3810.49,3863.09,3786.08,3838.75,,111594039.3,0.009063499699022426
2007-06-11,3880.62,3933.71,3871.82,3929.68,,112366768.1,0.023687398241615032
2007-06-12,3954.12,4032.64,3867.39,4032.64,,127976153.7,0.026200606665173876
2007-06-13,4069.0,4156.01,4069.0,4130.65,,135488804.2,0.024304177908268443
2007-06-14,4118.05,4139.96,4083.14,4083.21,,113171276.7,-0.011484875261762562
2007-06-15,4047.99,4111.59,4047.99,4098.07,,87444940.58,0.003639293594990045
2007-06-18,4176.4,4228.32,4176.4,4218.88,,105739453.5,0.029479730702501428
2007-06-19,4221.12,4258.41,4185.69,4258.41,,104956795.8,0.009369785345873627
2007-06-20,4275.31,4292.94,4161.62,4161.62,,111340993.5,-0.02272914068866083
2007-06-21,4142.99,4196.11,4130.96,4188.17,,91442908.96,0.006379727125494394
2007-06-22,4192.88,4199.52,3972.65,4017.84,,97540743.43,-0.04066931380531347
2007-06-25,4031.51,4033.69,3817.82,3826.23,,84789819.77,-0.047689803476494874
2007-06-26,3746.99,3876.84,3727.61,3876.84,,74485089.6,0.013227119122478204
2007-06-27,3894.84,3995.88,3852.88,3983.51,,78877632.63,0.027514676901806645
