date,open,high,low,close,amount,daily_return,return,net_value
2024-08-14,3447.65,3453.13,3384.28,3395.69995,,-0.009910513951590594,-0.009910513951590594,0.4799555549587776
2024-08-15,3371.9,3434.14,3347.21,3384.37988,,-0.0033336484868164984,-0.0033336484868164984,0.4783555518492501
2024-08-16,3437.54,3469.42,3416.76,3459.09009,,0.022075007135428315,0.022075007135428315,0.4889152540695941
2024-08-19,3516.36,3563.68,3511.14,3517.09009,,0.01676741527133796,0.01676741527133796,0.4971130991670707
2024-08-20,3556.74,3556.74,3484.92,3498.08008,,-0.005405039255050759,-0.005405039255050759,0.49442618335187277
2024-08-21,3401.96,3437.84,3378.65,3434.38989,,-0.018207184667996534,-0.018207184667996534,0.48542407452689246
2024-08-22,3490.29,3513.66,3436.98,3508.61011,,0.021610889379831022,0.021610889379831022,0.4959145205038
2024-08-23,3451.18,3474.96,3435.28,3468.93994,,-0.011306519891433608,-0.011306519891433608,0.49030745311327306
2024-08-26,3490.43,3522.48,3479.4,3502.95996,,0.009807036324762652,0.009807036324762652,0.49511591611625677
2024-08-27,3455.61,3501.7,3438.76,3501.29004,,-0.00047671683920713637,-0.00047671683920713637,0.4948798860216847
2024-08-28,3478.9,3488.3,3425.73,3445.45996,,-0.015945574163287457,-0.015945574163287457,0.4869887420972067
2024-08-29,3388.7,3467.11,3365.47,3461.21997,,0.004574138194309407,0.004574138194309407,0.48921629590263227
2024-08-30,3476.13,3614.68,3470.22,3560.61011,,0.02871534917210128,0.02871534917210128,0.5032643126601584
2024-09-02,3539.86,3539.86,3477.95,3486.3999,,-0.020841992722421487,-0.020841992722421487,0.4927752815182409
2024-09-03,3486.02,3534.69,3472.02,3496.48999,,0.002894128697055187,0.002894128697055187,0.49420143660168225
2024-09-04,3467.45,3496.4,3439.94,3482.84009,,-0.0039038864801669293,-0.0039038864801669293,0.4922721302948539
2024-09-05,3479.47,3505.65,3461.11,3487.80005,,0.0014241136175734415,0.0014241136175734415,0.4929731817391587
2024-09-09,3450.98,3454.45,3410.82,3436.75,,-0.014636747883526091,-0.014636747883526091,0.4857576575647029
2024-09-10,3448.75,3467.59,3403.55,3450.72998,,0.004067790790718062,0.004067790790718062,0.48773361809066534
2024-09-11,3416.76,3457.0,3416.76,3450.91992,,5.504342591300393e-05,5.504342591300393e-05,0.487760464619938
2024-09-12,3479.79,3508.06,3473.66,3475.25,,0.007050317180353538,0.007050317180353538,0.49119933060354515
2024-09-13,3477.38,3528.77,3475.52,3479.80005,,0.0013092727141932325,0.0013092727141932325,0.49184244448433434
2024-09-16,3454.69,3497.45,3422.82,3497.44995,,0.005072101772054527,0.005072101772054527,0.49433711941857494
2024-09-17,3482.67,3545.31,3472.9,3536.57007,,0.011185326612036306,0.011185326612036306,0.4998664415557249
2024-09-19,3539.08,3669.72,3528.21,3651.56006,,0.03251455159207395,0.03251455159207395,0.516119374758835
2024-09-20,3649.32,3744.31,3638.47,3703.84009,,0.014317176533035214,0.014317176533035214,0.5235087469593769
2024-09-23,3699.23,3761.17,3688.69,3698.27002,,-0.0015038635212786255,-0.0015038635212786255,0.5227214612517544
2024-09-24,3785.98,3916.69,3755.15,3915.58008,,0.05875992256509166,0.05875992256509166,0.553436533838019
2024-09-25,4063.51,4063.51,3907.06,3924.44995,,0.00226527610693128,0.00226527610693128,0.5546902203948252
2024-09-26,3983.38,4222.65,3964.86,4209.70996,,0.07268789604515158,0.07268789604515158,0.5950094854721465
2024-09-27,4340.07,4516.58,4308.47,4453.24023,,0.05784965527648844,0.05784965527648844,0.6294305790929509
2024-09-30,4648.26,4841.82,4539.56,4751.81006,,0.06704552518605067,0.06704552518605067,0.6716310828363978
2024-10-02,4840.08,5252.53,4840.08,5157.08008,,0.08528750410533026,0.08528750410533026,0.7289128215710746
2024-10-03,5117.37,5118.05,4773.13,4978.64014,,-0.03460096357472098,-0.03460096357472098,0.7036917355827468
2024-10-04,4941.96,5233.98,4885.22,5227.12988,,0.04991116710837429,0.04991116710837429,0.7388138113901991
2024-10-07,5298.43,5451.53,5236.09,5386.47998,,0.030485200034861215,0.030485200034861215,0.7613366982189476
2024-10-08,5293.05,5293.05,4611.45,4695.81006,,-0.12822286958541718,-0.12822286958541718,0.6637159220526273
2024-10-09,4819.86,4908.88,4502.93,4640.75,,-0.011725359266341329,-0.011725359266341329,0.6559336144157693
2024-10-10,4772.82,4862.17,4675.69,4736.1001,,0.020546269460755218,0.020546269460755218,0.6694106032059228
2024-10-14,4702.61,4723.73,4512.14,4668.18018,,-0.014340896215432442,-0.014340896215432442,0.6598106552198366
2024-10-15,4654.12,4682.83,4405.29,4450.9502,,-0.046534189260878156,-0.046534189260878156,0.6291069013134927
2024-10-16,4391.14,4482.95,4368.95,4402.37012,,-0.010914541348946316,-0.010914541348946316,0.6222404880261991
2024-10-17,4449.39,4547.31,4319.17,4349.77002,,-0.011948132157502345,-0.011948132157502345,0.6148058764415133
2024-10-18,4337.24,4661.64,4329.92,4600.8501,,0.05772261035538606,0.05772261035538606,0.6502940764915485
2024-10-21,4580.65,4637.44,4483.22,4491.8999,,-0.02368044983686801,-0.02368044983686801,0.6348948202339779
2024-10-22,4508.46,4565.24,4476.88,4521.62988,,0.006618575805751981,0.006618575805751981,0.6390969197303757
2024-10-23,4527.01,4669.85,4506.28,4605.62012,,0.01857521341397339,0.01857521341397339,0.6509682814065806
2024-10-24,4543.32,4570.36,4473.35,4483.99023,,-0.026409014819051002,-0.026409014819051002,0.633776850416182
2024-10-25,4492.6,4593.12,4492.6,4538.02979,,0.012051667650488929,0.012051667650488929,0.6414149183819715
2024-10-28,4563.74,4601.07,4516.73,4574.06982,,0.007941779068841193,0.007941779068841193,0.6465088939552199
2024-10-29,4648.47,4701.0,4601.52,4623.83984,,0.010880905180411071,0.010880905180411071,0.6535434959286391
2024-10-30,4581.18,4610.33,4491.61,4513.68018,,-0.02382428107630985,-0.02382428107630985,0.6379732919860411
2024-10-31,4527.34,4578.4,4499.1499,4499.1499,,-0.0032191647215908947,-0.0032191647215908947,0.6359195508711625
2024-11-01,4504.48,4548.66,4454.93,4483.91016,,-0.003387248777819152,-0.003387248777819152,0.6337655331496829
2024-11-04,4512.24,4554.36,4501.09,4532.18018,,0.010765162163730801,0.010765162163730801,0.6405881218878224
2024-11-05,4486.17,4694.48,4486.17,4693.8501,,0.03567155620013307,0.03567155620013307,0.6634388970788816
2024-11-06,4646.37,4667.9,4525.36,4574.5,,-0.02542690913798029,-0.02542690913798029,0.646569696524255
2024-11-07,4532.54,4687.5,4508.4,4677.64014,,0.02254675702262543,0.02254675702262543,0.6611477463699802
2024-11-08,4786.41,4838.38,4658.69,4668.25977,,-0.002005363755921752,-0.002005363755921752,0.6598219046421004
2024-11-11,4524.49,4670.15,4524.49,4651.70996,,-0.003545177606943617,-0.003545177606943617,0.6574827188011924
2024-11-12,4627.54,4680.41,4442.54,4456.85986,,-0.041887843755417764,-0.041887843755417764,0.6299421854041608
2024-11-13,4393.88,4461.15,4363.62,4455.66992,,-0.0002669906699734881,-0.0002669906699734881,0.6297739967180351
2024-11-14,4388.38,4463.34,4294.34,4318.31982,,-0.03082591450131489,-0.03082591450131489,0.6103606373400536
2024-11-15,4322.0,4394.32,4288.01,4327.83984,,0.002204565756317667,0.002204565756317667,0.6117062175001378
2024-11-18,4379.19,4405.57,4318.19,4341.52979,,0.0031632293490786445,0.0031632293490786445,0.6136411845603481
2024-11-19,4381.92,4413.08,4341.87,4395.04004,,0.012325206226444063,0.012325206226444063,0.6212044387090938
2024-11-20,4372.37,4436.01,4364.57,4413.08008,,0.004104636097922665,0.004104636097922665,0.623754256872409
2024-11-21,4393.04,4417.09,4347.05,4358.1499,,-0.01244712967003292,-0.01244712967003292,0.6159903067548831
2024-11-22,4366.18,4400.54,4226.58,4246.2002,,-0.025687436772195538,-0.025687436772195538,0.6001670946978317
2024-11-25,4275.4,4287.7,4195.27,4235.31006,,-0.0025646788863135095,-0.0025646788863135095,0.5986278588218
2024-11-26,4203.9,4265.98,4203.9,4221.99023,,-0.0031449480230024696,-0.0031449480230024696,0.5967452053206842
2024-11-27,4233.08,4394.02,4188.74,4374.43994,,0.03610849426337959,0.03610849426337959,0.6182927761437055
2024-11-28,4379.81,4379.81,4301.36,4307.75,,-0.015245366473130795,-0.015245366473130795,0.6088666761837053
2024-11-29,4309.31,4431.75,4304.34,4353.54981,,0.010631956357727512,0.010631956357727512,0.615340120112565
2024-12-02,4355.64,4425.39,4343.37,4405.9502,,0.012036244510086336,0.012036244510086336,0.6227465042551057
2024-12-03,4413.91,4433.95,4342.7,4417.99023,,0.00273267500844665,0.00273267500844665,0.6244482680638811
2024-12-04,4428.08,4444.9,4381.72,4404.04004,,-0.0031575873358146156,-0.0031575873358146156,0.6224765181207712
2024-12-05,4366.96,4388.43,4347.1,4370.22022,,-0.007679271689818634,-0.007679271689818634,0.6176963518175895
2024-12-06,4387.48,4472.69,4352.64,4464.6499,,0.02160753354438505,0.02160753354438505,0.6310432464597324
2024-12-09,4429.05,4664.33,4416.38,4656.79981,,0.04303806889763062,0.04303806889763062,0.6582021291782509
2024-12-10,4854.34,4854.34,4588.16,4591.93994,,-0.013927991892784486,-0.013927991892784486,0.6490346952592427
2024-12-11,4613.12,4646.55,4511.77,4531.58008,,-0.013144740738921912,-0.013144740738921912,0.6405033024594948
2024-12-12,4551.33,4659.95,4521.73,4600.81982,,0.015279381314607487,0.015279381314607487,0.6502897966510389
2024-12-13,4554.23,4567.79,4458.21,4479.6001,,-0.0263474173609346,-0.0263474173609346,0.6331563399731167
2024-12-16,4480.32,4503.39,4391.73,4414.7002,,-0.014487878058579207,-0.014487878058579207,0.6239832481275698
2024-12-17,4387.62,4472.97,4360.96,4389.08008,,-0.0058033657642256875,-0.0058033657642256875,0.6203620451079359
2024-12-18,4453.89,4489.4,4432.4,4468.8501,,0.01817465586091571,0.01817465586091571,0.6316369117869465
2024-12-19,4393.09,4469.47,4388.02,4439.47022,,-0.0065743713354805555,-0.0065743713354805555,0.6274842961796628
2024-12-20,4432.72,4487.66,4429.6,4444.18994,,0.0010631268521044124,0.0010631268521044124,0.6281513915842053
2024-12-23,4481.46,4497.18,4437.59,4457.8501,,0.0030737120115076344,0.0030737120115076344,0.6300821480615629
2024-12-24,4468.71,4528.57,4459.54,4507.6499,,0.011171259437368963,0.011171259437368963,0.6371209592044134
2024-12-27,4524.99,4578.15,4517.96,4538.58984,,0.006863873789310748,0.006863873789310748,0.6414940770569171
2024-12-30,4546.01,4557.06,4484.78,4500.6001,,-0.008370384048627777,-0.008370384048627777,0.6361245252670307
2024-12-31,4484.54,4507.55,4468.10986,4468.10986,,-0.007219090627492153,-0.007219090627492153,0.6315322846687575
2025-01-02,4436.74,4447.02,4347.09,4357.52979,,-0.02474873569917102,-0.02474873569917102,0.6159026590699969
2025-01-03,4383.53,4453.29,4337.98,4403.12012,,0.010462425318267243,0.010462425318267243,0.622346494643839
2025-01-06,4432.58,4447.96,4377.26,4395.08008,,-0.0018259869776161564,-0.0018259869776161564,0.6212100980490541
2025-01-07,4352.61,4403.19,4275.81,4354.79981,,-0.009164854625356322,-0.009164854625356322,0.6155167978086313
2025-01-08,4351.86,4371.32,4252.04,4307.3999,,-0.010884521003963199,-0.010884521003963199,0.6088171922945911
2025-01-09,4304.76,4367.61,4296.09,4311.54004,,0.0009611691730779803,0.0009611691730779803,0.6094023686118646
2025-01-10,4335.01,4360.09,4251.77,4260.81982,,-0.011763829056311015,-0.011763829056311015,0.6022334633210036
2025-01-13,4222.99,4238.0,4168.04,4221.91992,,-0.009129674955370315,-0.009129674955370315,0.5967352675536359
2025-01-14,4227.99,4380.41,4227.43,4352.04004,,0.03082012981430493,0.03082012981430493,0.6151267259644129
2025-01-15,4329.76,4387.1,4315.24,4363.79004,,0.0026998832483167146,0.0026998832483167146,0.6167874963074361
2025-01-16,4423.63,4489.47,4361.22,4417.37012,,0.012278335921037886,0.012278335921037886,0.6243606203789949
2025-01-17,4410.14,4492.85,4392.29,4479.18994,,0.013994711405346472,0.013994711405346472,0.633098367074062
2025-01-20,4554.6,4638.85,4542.63,4595.2002,,0.0258998304501461,0.0258998304501461,0.6494955074395444
2025-01-21,4650.62,4722.07,4608.0,4693.72022,,0.021439766650428016,0.021439766650428016,0.6634205395595496
2025-01-22,4644.5,4669.78,4560.61,4581.08984,,-0.023995972218386785,-0.023995972218386785,0.6475011187231715
2025-01-23,4615.0,4659.78,4496.56,4515.47998,,-0.014321888959069051,-0.014321888959069051,0.6382276795999452
2025-01-24,4545.34,4675.81,4538.72,4657.60986,,0.031476139996085006,0.031476139996085006,0.6583166233924096
2025-01-27,4706.36,4751.66,4667.56,4687.33984,,0.0063830979608927585,0.0063830979608927585,0.6625187228888075
2025-01-28,4723.61,4731.86,4678.52,4723.62988,,0.007742139729301378,0.007742139729301378,0.6676480354146909
2025-02-03,4699.47,4741.5,4572.6,4737.45996,,0.0029278500541620733,0.0029278500541620733,0.669602808751341
2025-02-04,4828.96,4981.91,4821.49,4977.37988,,0.05064315519829754,0.05064315519829754,0.7035136077161511
2025-02-05,4975.78,4975.78,4845.33,4930.2002,,-0.00947881840194209,-0.00947881840194209,0.6968451299853146
2025-02-06,4926.54,5059.38,4918.92,5059.37988,,0.02620171083519085,0.02620171083519085,0.7151036645781008
2025-02-07,5051.92,5203.93,5038.31,5150.3501,,0.01798050791948036,0.01798050791948036,0.7279615916822967
2025-02-10,5187.88,5296.22,5187.11,5286.66016,,0.02646617362963366,0.02646617362963366,0.7472279495634648
2025-02-11,5307.29,5307.29,5133.62,5142.31006,,-0.02730459224373527,-0.02730459224373527,0.726825195087512
2025-02-12,5214.32,5281.72,5155.0,5281.18018,,0.02700539609235464,0.02700539609235464,0.7464533973707532
2025-02-13,5321.63,5503.4,5201.34,5235.27979,,-0.008691313008752699,-0.008691313008752699,0.7399657372477573
2025-02-14,5310.37,5526.22022,5300.01,5526.22022,,0.05557304321265333,0.05557304321265333,0.7810878851397097
2025-02-17,5599.12,5656.44,5394.26,5499.25977,,-0.004878641987959065,-0.004878641987959065,0.7772772369869809
2025-02-18,5519.19,5696.46,5494.27,5639.04981,,0.025419792089581783,0.025419792089581783,0.7970354627471545
2025-02-19,5576.09,5676.37,5510.92,5672.24023,,0.00588581784490394,0.00588581784490394,0.8017266682968129
2025-02-20,5610.81,5652.08,5466.24,5500.02002,,-0.030361938672685662,-0.030361938672685662,0.7773846923617285
2025-02-21,5684.94,5859.3,5605.26,5859.29981,,0.06532336040478648,0.06532336040478648,0.8281660727940378
2025-02-24,5864.55,5904.3,5740.13,5789.52002,,-0.011909236984410376,-0.011909236984410376,0.8183032467706851
2025-02-25,5540.42,5814.7,5537.54,5698.81982,,-0.01566627279751598,-0.01566627279751598,0.8054834848756824
2025-02-26,5763.62,6023.79,5760.25,5953.79004,,0.04474088110404595,0.04474088110404595,0.8415215257037779
2025-02-27,5963.87,6085.13,5764.73,5881.00977,,-0.01222419156722565,-0.01222419156722565,0.831234605365631
2025-02-28,5862.98,5862.98,5511.45,5568.14014,,-0.053199984736634676,-0.053199984736634676,0.7870129370476169
2025-03-03,5631.89,5701.09,5460.6,5535.85986,,-0.00579731816879181,-0.00579731816879181,0.7824503726485965
2025-03-04,5400.15,5590.14,5358.76,5535.64014,,-3.9690311090967434e-05,-3.9690311090967434e-05,0.7824193169498929
2025-03-05,5618.34,5770.8,5565.54,5757.93994,,0.04015792110359251,0.04015792110359251,0.8138396501498935
2025-03-06,5919.53,6090.37,5919.53,6068.77002,,0.05398286248883655,0.05398286248883655,0.8577730440718979
2025-03-07,6003.72,6195.4,5952.52,6037.43994,,-0.005162509025181339,-0.005162509025181339,0.8533447829903196
2025-03-10,6016.34,6076.28,5819.12,5885.49023,,-0.02516790419616166,-0.02516790419616166,0.8318678832457248
2025-03-11,5728.87,5991.32,5715.54,5967.22998,,0.013888350299750662,0.013888350299750662,0.8434211558113535
2025-03-12,6032.27,6075.31,5756.07,5845.35986,,-0.020423231618098336,-0.020423231618098336,0.826195770194614
2025-03-13,5867.63,5881.64,5644.68,5747.77002,,-0.016695266388611962,-0.016695266388611962,0.8124022117220705
2025-03-14,5826.21,5920.03,5714.6,5880.77979,,0.02314110855813256,0.02314110855813256,0.8312020994963979
2025-03-17,5920.63,5943.6,5822.02,5872.81006,,-0.0013552165332821886,-0.0013552165332821886,0.8300756406686615
2025-03-18,6038.3,6105.5,5980.77,6105.5,,0.0396215674647582,0.0396215674647582,0.8629645386662672
2025-03-19,6043.94,6096.9,5979.49,6041.18994,,-0.01053313569732206,-0.01053313569732206,0.8538748160785185
2025-03-20,6031.56,6031.56,5822.74,5836.27979,,-0.033918839174919335,-0.033918839174919335,0.8249123735164373
2025-03-21,5799.08,5854.78,5614.56,5639.56006,,-0.03370635697367752,-0.03370635697367752,0.7971075825826887
2025-03-24,5664.86,5762.83,5596.2,5736.83008,,0.017247802836592108,0.017247802836592108,0.8108559370066275
2025-03-25,5638.72,5671.59,5502.48,5517.52002,,-0.03822843921498886,-0.03822843921498886,0.7798581801066569
2025-03-26,5537.45,5606.98,5522.89,5573.04004,,0.010062495432504148,0.010062495432504148,0.787705499481981
2025-03-27,5588.57,5706.34,5495.53,5589.12012,,0.0028853336571397215,0.0028853336571397215,0.7899782926715505
2025-03-28,5605.34,5649.15,5455.21,5506.47022,,-0.0147876406707107,-0.0147876406707107,0.7782963775418621
2025-03-31,5439.5,5470.53,5335.85,5394.72022,,-0.020294307521016575,-0.020294307521016575,0.7625013915135342
2025-04-01,5441.99,5517.76,5395.9,5407.37988,,0.0023466759134360693,0.0023466759134360693,0.7642907351629605
2025-04-02,5398.7,5506.56,5359.83,5426.43994,,0.0035248235602045597,0.0035248235602045597,0.7669847251531089
2025-04-03,5257.91,5371.54,5250.64,5313.25977,,-0.02085716809757976,-0.02085716809757976,0.7509875958123146
2025-04-07,4721.03,4840.03,4363.55,4401.50977,,-0.17159898809163632,-0.17159898809163632,0.6221188843015506
2025-04-08,4547.38,4664.7,4415.76,4568.37988,,0.037912016267091175,0.037912016267091175,0.6457046655632557
2025-04-09,4373.62,4753.49,4296.16,4689.18994,,0.026444836719664355,0.026444836719664355,0.6627802200132014
2025-04-10,4875.02,4998.49,4765.5,4813.74023,,0.026561152692398782,0.026561152692398782,0.6803844266384736
2025-04-11,4787.95,4987.08,4746.34,4900.43018,,0.018008855039524985,0.018008855039524985,0.6926373711489563
2025-04-14,5053.59,5077.88,4977.77,5015.12012,,0.02340405551906044,0.02340405551906044,0.7088478946379025
2025-04-15,5057.81,5057.81,4916.57,4981.6001,,-0.0066837920524224215,-0.0066837920524224215,0.7041101027133454
2025-04-16,4908.68,4919.26,4735.35,4796.27979,,-0.037200960791694215,-0.037200960791694215,0.6779165303892704
2025-04-17,4790.56,4910.57,4774.46,4887.37012,,0.01899187161472904,0.01899187161472904,0.690791434099926
2025-04-22,4854.75,4919.74,4792.59,4899.20996,,0.00242253803360426,0.00242253803360426,0.6924649026223211
2025-04-23,5070.75,5079.37,4978.5,5049.3999,,0.030655950903561546,0.030655950903561546,0.7136930726795505
2025-04-24,5045.2,5064.65,4921.53,4975.89014,,-0.014558118084487592,-0.014558118084487592,0.7033030446514008
2025-04-25,5037.91,5082.97,4965.75,4982.95996,,0.0014208151307777417,0.0014208151307777417,0.7043023082587636
2025-04-28,5011.61,5016.25,4954.49,4988.93994,,0.0012000859023559851,0.0012000859023559851,0.7051475315299017
2025-04-29,5022.3,5089.21,4976.68,5019.72998,,0.00617165978550549,0.00617165978550549,0.7094994621930932
2025-04-30,5030.08,5091.46,4995.41,5087.41992,,0.013484777123410119,0.013484777123410119,0.7190669043099465
2025-05-02,5112.09,5264.91,5079.01,5244.06006,,0.030789701354158927,0.030789701354158927,0.7412067595473093
2025-05-06,5243.06,5269.04,5179.01,5239.5,,-0.0008695666998138618,-0.0008695666998138618,0.74056223083153
2025-05-07,5382.09,5396.54,5198.63,5200.04004,,-0.0075312453478385555,-0.0075312453478385555,0.7349848749757951
2025-05-08,5185.7,5293.57,5175.0,5228.91016,,0.005551903404189984,0.005551903404189984,0.7390654400052015
2025-05-09,5225.6,5225.6,5117.57,5180.25,,-0.009305985092694757,-0.009305985092694757,0.7321877080379872
2025-05-12,5291.67,5500.89,5215.13,5447.3501,,0.05156123739201779,0.05156123739201779,0.7699402122676512
2025-05-13,5431.61,5431.61,5253.63,5269.66016,,-0.03261951898410187,-0.03261951898410187,0.7448251328969631
2025-05-14,5352.68,5396.46,5319.53,5381.77979,,0.02127644413411267,0.02127644413411267,0.7606723632267284
2025-05-15,5374.16,5398.95,5274.39,5297.83984,,-0.01559706143234818,-0.01559706143234818,0.7488081096475916
2025-05-16,5247.34,5299.16,5235.53,5281.33984,,-0.0031144769374530368,-0.0031144769374530368,0.7464759640595163
2025-05-19,5227.54,5282.03,5162.83,5255.06006,,-0.004975968370935169,-0.004975968370935169,0.7427615232726928
2025-05-20,5266.61,5337.21,5243.02,5315.56006,,0.011512713329483892,0.011512713329483892,0.7513127237623021
2025-05-21,5330.25,5373.36,5317.53,5342.41016,,0.005051226906840789,0.005051226906840789,0.755107774808022
2025-05-22,5336.47,5344.69,5224.25,5251.75,,-0.01696989884430744,-0.01696989884430744,0.7422936722529798
2025-05-23,5255.49,5310.47,5217.21,5246.87012,,-0.0009291912219736576,-0.0009291912219736576,0.7416039394885958
2025-05-26,5229.96,5233.97,5138.85,5157.6499,,-0.01700446513053755,-0.01700446513053755,0.7289933611588927
2025-05-27,5130.9,5192.2,5102.18,5182.6001,,0.004837513302327734,0.004837513302327734,0.7325198762408074
2025-05-28,5209.46,5218.62,5145.35,5174.64014,,-0.0015359008695267073,-0.0015359008695267073,0.7313947983259436
2025-05-29,5177.62,5320.36,5161.15,5301.91992,,0.024596836988938886,0.024596836988938886,0.7493847969549247
2025-05-30,5234.93,5235.13,5145.07,5170.43018,,-0.02480040098380054,-0.02480040098380054,0.7307997534992785
2025-06-02,5101.67,5137.06,5009.66,5134.10986,,-0.007024622465746311,-0.007024622465746311,0.7256661611328856
2025-06-03,5162.05,5215.65,5154.64,5189.49023,,0.010786752038843384,0.010786752038843384,0.7334937420760054
2025-06-04,5171.78,5249.97,5170.12,5219.02002,,0.005690306502417197,0.005690306502417197,0.7376675462860228
2025-06-05,5269.58,5321.98,5251.68,5319.95996,,0.019340784211055784,0.019340784211055784,0.7519346151182398
2025-06-06,5327.04,5327.04,5245.45,5286.52002,,-0.006285750316060712,-0.006285750316060712,0.7472081418736034
2025-06-09,5337.75,5457.59,5335.82,5433.22998,,0.027751708013015408,0.027751708013015408,0.7679444440518274
2025-06-10,5455.63,5455.63,5335.16,5392.18994,,-0.007553525278898632,-0.007553525278898632,0.7621437562808921
2025-06-11,5403.96,5484.63,5399.42,5451.2002,,0.010943653813500598,0.010943653813500598,0.7704843937057512
2025-06-12,5389.56,5405.4,5319.98,5331.33008,,-0.02198967486096004,-0.02198967486096004,0.7535416924027177
2025-06-13,5280.57,5314.56,5192.45,5239.70996,,-0.017185227443279882,-0.017185227443279882,0.7405919070307829
2025-06-16,5207.61,5328.2,5185.65,5299.91016,,0.011489223727948472,0.011489223727948472,0.7491007331417677
2025-06-17,5314.09,5339.13,5258.11,5291.8501,,-0.0015207918165920375,-0.0015207918165920375,0.7479615068770026
2025-06-18,5261.42,5261.42,5194.49,5214.41016,,-0.014633812095319776,-0.014633812095319776,0.7370159787308324
2025-06-19,5187.07,5196.76,5071.54,5088.31982,,-0.024181131926913957,-0.024181131926913957,0.7191940981168984
2025-06-20,5103.67,5133.14014,5089.6,5133.14014,,0.00880847147693653,0.00880847147693653,0.7255290988165423
2025-06-23,5077.86,5189.03,5053.74,5187.00977,,0.010494478726621903,0.010494478726621903,0.7331431485096176
2025-06-24,5236.95,5326.63,5236.95,5297.95996,,0.021390009836052437,0.021390009836052437,0.7488250876674728
2025-06-25,5345.49,5393.06,5323.5,5359.02002,,0.01152520224029785,0.01152520224029785,0.7574554482454492
2025-06-26,5331.29,5381.72,5306.8,5345.16016,,-0.0025862676288340714,-0.0025862676288340714,0.755496465739368
2025-06-27,5363.68,5393.99,5323.86,5341.43018,,-0.0006978238047782304,-0.0006978238047782304,0.7549692623211492
2025-06-30,5351.99,5380.49,5297.63,5302.81982,,-0.007228468537241239,-0.007228468537241239,0.7495119907618766
2025-07-02,5359.67,5362.18,5256.22,5269.10986,,-0.006356987630026678,-0.006356987630026678,0.7447473523080467
2025-07-03,5277.1,5279.69,5192.12,5233.70996,,-0.0067183833589682385,-0.0067183833589682385,0.7397438540896647
2025-07-04,5194.33,5277.86,5129.52,5216.25977,,-0.0033341912588523703,-0.0033341912588523703,0.7372774065975691
2025-07-07,5192.47,5236.09,5157.28,5229.56006,,0.0025497752386669514,0.0025497752386669514,0.7391572982729402
2025-07-08,5244.31,5328.53,5235.95,5325.9502,,0.018431787548874645,0.018431787548874645,0.7527812885599072
2025-07-09,5300.65,5300.65,5217.75,5231.99023,,-0.01764191674191773,-0.01764191674191773,0.7395007837422598
2025-07-10,5218.31,5240.13,5190.39,5216.6001,,-0.0029415441014691845,-0.0029415441014691845,0.7373255095738109
2025-07-11,5202.21,5328.93,5202.21,5248.47998,,0.00611123708715966,0.00611123708715966,0.7418314805732273
2025-07-14,5240.48,5298.2,5226.63,5283.5,,0.006672411847515436,0.006672411847515436,0.746781285733064
2025-07-15,5297.89,5435.94,5273.45,5431.29004,,0.027971995836093555,0.027971995836093555,0.7676702487480619
2025-07-16,5479.44,5531.27,5414.91,5418.3999,,-0.0023733109270664965,-0.0023733109270664965,0.7658483285583242
2025-07-17,5417.48,5471.47,5401.41,5448.8501,,0.005619777159673989,0.005619777159673989,0.7701522255029307
2025-07-18,5520.07,5550.49,5473.54,5538.83008,,0.016513572285646205,0.016513572285646205,0.7828701899497246
2025-07-21,5604.06,5604.06,5537.83,5585.5,,0.008425952651719637,0.008425952651719637,0.7894666171026837
2025-07-22,5589.82,5613.47,5552.32,5606.83008,,0.0038188309014410837,0.0038188309014410837,0.7924814566157317
2025-07-23,5675.95,5759.51,5624.91,5745.74023,,0.024775166719516628,0.024775166719516628,0.8121153168255117
2025-07-24,5730.8,5802.88,5729.35,5743.0,,-0.0004769150519010612,-0.0004769150519010612,0.8117280068070383
2025-07-25,5713.59,5713.59,5641.22,5677.8999,,-0.011335556329444496,-0.011335556329444496,0.8025266182616895
2025-07-28,5699.07,5705.04,5639.12,5664.02002,,-0.002444544681036054,-0.002444544681036054,0.800564806085628
2025-07-29,5631.56,5649.42,5550.62,5644.37988,,-0.003467526585472669,-0.003467526585472669,0.7977888263371322
2025-07-30,5540.85,5591.71,5466.0,5490.75977,,-0.027216472538343917,-0.027216472538343917,0.77607582865373
2025-07-31,5458.8,5519.44,5418.1,5453.14014,,-0.006851443438764648,-0.006851443438764648,0.7707585890095167
2025-08-01,5447.96,5489.83,5397.3999,5397.3999,,-0.010221677523218786,-0.010221677523218786,0.7628801432644102
2025-08-04,5361.98,5489.99,5350.7,5481.25,,0.015535276531946307,0.015535276531946307,0.7747316972507537
2025-08-05,5489.47,5521.07,5471.26,5521.06982,,0.007264733409350077,0.007264733409350077,0.7803599164950538
2025-08-06,5503.81,5545.81,5478.02,5532.16992,,0.002010498030615482,0.002010498030615482,0.7819288285703383
2025-08-07,5546.84,5571.93,5484.33,5546.72998,,0.0026318895136177023,0.0026318895136177023,0.783986778854648
2025-08-08,5500.85,5509.05,5449.73,5460.29981,,-0.015582184514415398,-0.015582184514415398,0.7717705522096727
2025-08-11,5470.92,5477.51,5420.02,5460.02002,,-5.124077609952593e-05,-5.124077609952593e-05,0.7717310060876067
2025-08-12,5427.81,5459.43,5397.85,5439.16016,,-0.00382047317108547,-0.00382047317108547,0.7687826284835542
